time,container,chip,metric,value
2026-06-27T09:00:31.081297Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:00:31.081298Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:00:31.081298Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:00:31.081299Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:00:31.081305Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:00:31.081306Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:00:31.081307Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:00:31.081310Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:00:31.081312Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:00:31.081312Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:00:31.081313Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:00:31.081314Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:00:31.081315Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:00:31.081315Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:00:31.081316Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:01:31.080413Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:01:31.080416Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:01:31.080417Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:01:31.080417Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:01:31.080418Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:01:31.080419Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:01:31.080420Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:01:31.080420Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:01:31.080421Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:01:31.080423Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:01:31.080424Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:01:31.080425Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:01:31.080426Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:01:31.080426Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:01:31.080428Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:01:31.080429Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:01:31.080432Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:01:31.080433Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:01:31.080434Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:01:31.080434Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:01:31.080435Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:01:31.080436Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:01:31.080437Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:01:31.080453Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:02:31.078641Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:02:31.078645Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:02:31.078646Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:02:31.078646Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:02:31.078647Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:02:31.078647Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:02:31.078648Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:02:31.078649Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:02:31.078650Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:02:31.078651Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:02:31.078653Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:02:31.078653Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:02:31.078654Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:02:31.078655Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:02:31.078655Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:02:31.078656Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:02:31.078660Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:02:31.078662Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:02:31.078663Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:02:31.078664Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:02:31.078664Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:02:31.078665Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:02:31.078666Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:02:31.078667Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:03:21.079189Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:03:21.079191Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:03:21.079192Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:03:21.079192Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:03:21.079193Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:03:21.079194Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:03:21.079194Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:03:21.079195Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:03:21.079197Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:03:21.079198Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:03:21.079198Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:03:21.079199Z,sampler-a,0,memory_used,15853566464.0
2026-06-27T09:03:21.079200Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:03:21.079201Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:03:21.079201Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:03:21.079202Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:03:21.079217Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:03:21.079219Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:03:21.079220Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:03:21.079221Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:03:21.079222Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:03:21.079223Z,sampler-a,0,duty_cycle,32.0
2026-06-27T09:03:21.079223Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:03:21.079224Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:04:21.078808Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:04:21.078812Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:04:21.078813Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:04:21.078814Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:04:21.078816Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:04:21.078817Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:04:21.078818Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:04:21.078818Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:04:21.078819Z,sampler-a,0,memory_used,15869745152.0
2026-06-27T09:04:21.078821Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:04:21.078821Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:04:21.078822Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:04:21.078823Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:04:21.078823Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:04:21.078824Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:04:21.078826Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:04:21.078829Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:04:21.078830Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:04:21.078831Z,sampler-a,0,duty_cycle,49.0
2026-06-27T09:04:21.078832Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:04:21.078833Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:04:21.078835Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:04:21.078835Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:04:21.078836Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:05:11.079461Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:05:11.079464Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:05:11.079465Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:05:11.079466Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:05:11.079468Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:05:11.079469Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:05:11.079470Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:05:11.079471Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:05:11.079473Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:05:11.079478Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:05:11.079479Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:05:11.079481Z,sampler-a,0,memory_used,15853523456.0
2026-06-27T09:05:11.079482Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:05:11.079483Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:05:11.079484Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:05:11.079485Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:05:11.079489Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:05:11.079490Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:05:11.079492Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:05:11.079493Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:05:11.079494Z,sampler-a,0,duty_cycle,47.0
2026-06-27T09:05:11.079496Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:05:11.079497Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:05:11.079498Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:06:01.080498Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:06:01.080500Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:06:01.080501Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:06:01.080502Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:06:01.080503Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:06:01.080504Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:06:01.080505Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:06:01.080506Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:06:01.080507Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:06:01.080508Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:06:01.080509Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:06:01.080509Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:06:01.080510Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:06:01.080511Z,sampler-a,0,memory_used,15853523456.0
2026-06-27T09:06:01.080513Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:06:01.080513Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:06:01.080516Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:06:01.080517Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:06:01.080518Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:06:01.080519Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:06:01.080521Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:06:01.080522Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:06:01.080523Z,sampler-a,0,duty_cycle,47.0
2026-06-27T09:06:01.080523Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:07:01.078917Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:07:01.078919Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:07:01.078920Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:07:01.078921Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:07:01.078922Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:07:01.078923Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:07:01.078924Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:07:01.078925Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:07:01.078926Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:07:01.078927Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:07:01.078927Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:07:01.078928Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:07:01.078929Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:07:01.078930Z,sampler-a,0,memory_used,15869673472.0
2026-06-27T09:07:01.078930Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:07:01.078931Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:07:01.078934Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:07:01.078935Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:07:01.078935Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:07:01.078936Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:07:01.078937Z,sampler-a,0,duty_cycle,44.0
2026-06-27T09:07:01.078937Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:07:01.078938Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:07:01.078939Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:08:01.078435Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:08:01.078459Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:08:01.078460Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:08:01.078462Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:08:01.078463Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:08:01.078466Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:08:01.078467Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:08:01.078469Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:08:01.078470Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:08:01.078473Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:08:01.078474Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:08:01.078476Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:08:01.078477Z,sampler-a,0,memory_used,15853522432.0
2026-06-27T09:08:01.078478Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:08:01.078479Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:08:01.078480Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:08:01.078484Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:08:01.078485Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:08:01.078487Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:08:01.078489Z,sampler-a,0,duty_cycle,47.0
2026-06-27T09:08:01.078492Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:08:01.078493Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:08:01.078494Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:08:01.078495Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:08:51.079894Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:08:51.079897Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:08:51.079897Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:08:51.079898Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:08:51.079899Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:08:51.079899Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:08:51.079900Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:08:51.079901Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:08:51.079902Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:08:51.079903Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:08:51.079904Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:08:51.079905Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:08:51.079907Z,sampler-a,0,memory_used,15853522432.0
2026-06-27T09:08:51.079908Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:08:51.079908Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:08:51.079909Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:08:51.079912Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:08:51.079914Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:08:51.079914Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:08:51.079915Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:08:51.079916Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:08:51.079917Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:08:51.079918Z,sampler-a,0,duty_cycle,47.0
2026-06-27T09:08:51.079918Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:09:41.079592Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:09:41.079594Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:09:41.079596Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:09:41.079597Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:09:41.079597Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:09:41.079598Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:09:41.079599Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:09:41.079600Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:09:41.079601Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:09:41.079602Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:09:41.079603Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:09:41.079604Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:09:41.079604Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:09:41.079605Z,sampler-a,0,memory_used,15869745152.0
2026-06-27T09:09:41.079605Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:09:41.079606Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:09:41.079609Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:09:41.079610Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:09:41.079611Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:09:41.079612Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:09:41.079613Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:09:41.079613Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:09:41.079614Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:09:41.079615Z,sampler-a,0,duty_cycle,48.0
2026-06-27T09:10:41.079872Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:10:41.079876Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:10:41.079877Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:10:41.079879Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:10:41.079880Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:10:41.079881Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:10:41.079884Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:10:41.079885Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:10:41.079887Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:10:41.079888Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:10:41.079890Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:10:41.079892Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:10:41.079894Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:10:41.079895Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:10:41.079896Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:10:41.079897Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:10:41.079903Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:10:41.079905Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:10:41.079906Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:10:41.079907Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:10:41.079908Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:10:41.079911Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:10:41.079912Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:10:41.079913Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:11:41.079027Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:11:41.079031Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:11:41.079031Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:11:41.079032Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:11:41.079035Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:11:41.079036Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:11:41.079036Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:11:41.079037Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:11:41.079038Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:11:41.079039Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:11:41.079040Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:11:41.079042Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:11:41.079043Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:11:41.079044Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:11:41.079044Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:11:41.079045Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:11:41.079049Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:11:41.079050Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:11:41.079051Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:11:41.079051Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:11:41.079052Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:11:41.079053Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:11:41.079054Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:11:41.079055Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:12:31.080325Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:12:31.080327Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:12:31.080328Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:12:31.080329Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:12:31.080329Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:12:31.080330Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:12:31.080331Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:12:31.080333Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:12:31.080333Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:12:31.080334Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:12:31.080335Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:12:31.080336Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:12:31.080337Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:12:31.080338Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:12:31.080340Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:12:31.080340Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:12:31.080343Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:12:31.080344Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:12:31.080345Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:12:31.080345Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:12:31.080346Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:12:31.080347Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:12:31.080347Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:12:31.080348Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:13:21.080054Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:13:21.080058Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:13:21.080060Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:13:21.080061Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:13:21.080062Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:13:21.080063Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:13:21.080063Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:13:21.080064Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:13:21.080065Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:13:21.080066Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:13:21.080067Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:13:21.080068Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:13:21.080069Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:13:21.080073Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:13:21.080074Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:13:21.080075Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:13:21.080078Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:13:21.080079Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:13:21.080080Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:13:21.080081Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:13:21.080082Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:13:21.080082Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:13:21.080083Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:13:21.080084Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:14:21.080460Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:14:21.080463Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:14:21.080463Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:14:21.080464Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:14:21.080466Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:14:21.080467Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:14:21.080467Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:14:21.080468Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:14:21.080469Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:14:21.080470Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:14:21.080471Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:14:21.080472Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:14:21.080474Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:14:21.080475Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:14:21.080476Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:14:21.080476Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:14:21.080479Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:14:21.080480Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:14:21.080493Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:14:21.080494Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:14:21.080495Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:14:21.080495Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:14:21.080496Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:14:21.080497Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:15:21.079541Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:15:21.079547Z,sampler-a,0,memory_total,16909332480.0
