time,container,chip,metric,value
2026-06-27T09:11:41.079027Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:11:41.079031Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:11:41.079031Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:11:41.079032Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:11:41.079035Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:11:41.079036Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:11:41.079036Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:11:41.079037Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:11:41.079038Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:11:41.079039Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:11:41.079040Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:11:41.079042Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:11:41.079043Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:11:41.079044Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:11:41.079044Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:11:41.079045Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:12:25.797577Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:12:25.797580Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:12:25.797581Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:12:25.797582Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:12:25.797583Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:12:25.797583Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:12:25.797584Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:12:25.797585Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:12:25.797587Z,trainer-a,2,memory_used,4459890688.0
2026-06-27T09:12:25.797588Z,trainer-a,7,memory_used,4459890688.0
2026-06-27T09:12:25.797589Z,trainer-a,0,memory_used,4966327296.0
2026-06-27T09:12:25.797589Z,trainer-a,1,memory_used,4459890688.0
2026-06-27T09:12:25.797591Z,trainer-a,3,memory_used,4459890688.0
2026-06-27T09:12:25.797591Z,trainer-a,5,memory_used,4459890688.0
2026-06-27T09:12:25.797594Z,trainer-a,6,memory_used,4459890688.0
2026-06-27T09:12:25.797595Z,trainer-a,4,memory_used,4459890688.0
2026-06-27T09:12:25.797598Z,trainer-a,3,duty_cycle,34.0
2026-06-27T09:12:25.797599Z,trainer-a,6,duty_cycle,30.0
2026-06-27T09:12:25.797601Z,trainer-a,4,duty_cycle,34.0
2026-06-27T09:12:25.797602Z,trainer-a,7,duty_cycle,46.0
2026-06-27T09:12:25.797603Z,trainer-a,1,duty_cycle,40.0
2026-06-27T09:12:25.797604Z,trainer-a,2,duty_cycle,41.0
2026-06-27T09:12:25.797605Z,trainer-a,5,duty_cycle,31.0
2026-06-27T09:12:25.797606Z,trainer-a,0,duty_cycle,45.0
2026-06-27T09:12:31.080325Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:12:31.080327Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:12:31.080328Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:12:31.080329Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:12:31.080329Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:12:31.080330Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:12:31.080331Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:12:31.080333Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:12:31.080333Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:12:31.080334Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:12:31.080335Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:12:31.080336Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:12:31.080337Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:12:31.080338Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:12:31.080340Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:12:31.080340Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:13:21.080054Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:13:21.080058Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:13:21.080060Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:13:21.080061Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:13:21.080062Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:13:21.080063Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:13:21.080063Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:13:21.080064Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:13:21.080065Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:13:21.080066Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:13:21.080067Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:13:21.080068Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:13:21.080069Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:13:21.080073Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:13:21.080074Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:13:21.080075Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:13:25.796681Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:13:25.796685Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:13:25.796685Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:13:25.796686Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:13:25.796688Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:13:25.796688Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:13:25.796689Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:13:25.796690Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:13:25.796691Z,trainer-a,7,memory_used,4377200640.0
2026-06-27T09:13:25.796692Z,trainer-a,5,memory_used,4377200640.0
2026-06-27T09:13:25.796694Z,trainer-a,0,memory_used,4883637248.0
2026-06-27T09:13:25.796695Z,trainer-a,4,memory_used,4377201152.0
2026-06-27T09:13:25.796696Z,trainer-a,1,memory_used,4377200640.0
2026-06-27T09:13:25.796698Z,trainer-a,6,memory_used,4377200640.0
2026-06-27T09:13:25.796699Z,trainer-a,3,memory_used,4377200640.0
2026-06-27T09:13:25.796700Z,trainer-a,2,memory_used,4377200640.0
2026-06-27T09:13:25.796703Z,trainer-a,6,duty_cycle,28.0
2026-06-27T09:13:25.796704Z,trainer-a,5,duty_cycle,30.0
2026-06-27T09:13:25.796705Z,trainer-a,0,duty_cycle,43.0
2026-06-27T09:13:25.796706Z,trainer-a,4,duty_cycle,32.0
2026-06-27T09:13:25.796707Z,trainer-a,1,duty_cycle,40.0
2026-06-27T09:13:25.796707Z,trainer-a,3,duty_cycle,37.0
2026-06-27T09:13:25.796708Z,trainer-a,7,duty_cycle,48.0
2026-06-27T09:13:25.796710Z,trainer-a,2,duty_cycle,39.0
2026-06-27T09:14:21.080460Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:14:21.080463Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:14:21.080463Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:14:21.080464Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:14:21.080466Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:14:21.080467Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:14:21.080467Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:14:21.080468Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:14:21.080469Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:14:21.080470Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:14:21.080471Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:14:21.080472Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:14:21.080474Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:14:21.080475Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:14:21.080476Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:14:21.080476Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:14:25.797287Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:14:25.797291Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:14:25.797292Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:14:25.797295Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:14:25.797296Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:14:25.797297Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:14:25.797298Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:14:25.797299Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:14:25.797300Z,trainer-a,1,memory_used,4648162816.0
2026-06-27T09:14:25.797301Z,trainer-a,4,memory_used,4638725632.0
2026-06-27T09:14:25.797302Z,trainer-a,7,memory_used,4638725632.0
2026-06-27T09:14:25.797303Z,trainer-a,3,memory_used,4638725632.0
2026-06-27T09:14:25.797304Z,trainer-a,5,memory_used,4638725632.0
2026-06-27T09:14:25.797306Z,trainer-a,2,memory_used,4648162816.0
2026-06-27T09:14:25.797307Z,trainer-a,0,memory_used,5154599424.0
2026-06-27T09:14:25.797308Z,trainer-a,6,memory_used,4638725632.0
2026-06-27T09:14:25.797312Z,trainer-a,2,duty_cycle,39.0
2026-06-27T09:14:25.797313Z,trainer-a,1,duty_cycle,42.0
2026-06-27T09:14:25.797314Z,trainer-a,7,duty_cycle,42.0
2026-06-27T09:14:25.797315Z,trainer-a,6,duty_cycle,34.0
2026-06-27T09:14:25.797316Z,trainer-a,3,duty_cycle,35.0
2026-06-27T09:14:25.797316Z,trainer-a,5,duty_cycle,32.0
2026-06-27T09:14:25.797317Z,trainer-a,0,duty_cycle,44.0
2026-06-27T09:14:25.797318Z,trainer-a,4,duty_cycle,34.0
2026-06-27T09:15:15.796644Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:15:15.796646Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:15:15.796647Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:15:15.796648Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:15:15.796648Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:15:15.796650Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:15:15.796651Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:15:15.796652Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:15:15.796652Z,trainer-a,6,memory_used,4402378240.0
2026-06-27T09:15:15.796654Z,trainer-a,1,memory_used,4402382336.0
2026-06-27T09:15:15.796654Z,trainer-a,3,memory_used,4402382336.0
2026-06-27T09:15:15.796655Z,trainer-a,7,memory_used,4402378240.0
2026-06-27T09:15:15.796656Z,trainer-a,0,memory_used,4908823040.0
2026-06-27T09:15:15.796656Z,trainer-a,5,memory_used,4402378240.0
2026-06-27T09:15:15.796657Z,trainer-a,2,memory_used,4402382336.0
2026-06-27T09:15:15.796658Z,trainer-a,4,memory_used,4402382336.0
2026-06-27T09:15:15.796660Z,trainer-a,2,duty_cycle,39.0
2026-06-27T09:15:15.796661Z,trainer-a,1,duty_cycle,41.0
2026-06-27T09:15:15.796662Z,trainer-a,6,duty_cycle,36.0
2026-06-27T09:15:15.796663Z,trainer-a,3,duty_cycle,35.0
2026-06-27T09:15:15.796664Z,trainer-a,7,duty_cycle,37.0
2026-06-27T09:15:15.796665Z,trainer-a,0,duty_cycle,44.0
2026-06-27T09:15:15.796665Z,trainer-a,5,duty_cycle,33.0
2026-06-27T09:15:15.796666Z,trainer-a,4,duty_cycle,37.0
2026-06-27T09:15:21.079541Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:15:21.079547Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:15:21.079548Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:15:21.079550Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:15:21.079551Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:15:21.079554Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:15:21.079555Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:15:21.079556Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:15:21.079557Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:15:21.079561Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:15:21.079562Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:15:21.079563Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:15:21.079564Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:15:21.079564Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:15:21.079565Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:15:21.079566Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:16:05.797834Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:16:05.797836Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:16:05.797837Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:16:05.797838Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:16:05.797839Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:16:05.797840Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:16:05.797841Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:16:05.797843Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:16:05.797844Z,trainer-a,7,memory_used,4386641920.0
2026-06-27T09:16:05.797845Z,trainer-a,2,memory_used,4386641920.0
2026-06-27T09:16:05.797845Z,trainer-a,5,memory_used,4386641920.0
2026-06-27T09:16:05.797846Z,trainer-a,1,memory_used,4386641920.0
2026-06-27T09:16:05.797848Z,trainer-a,4,memory_used,4386641920.0
2026-06-27T09:16:05.797848Z,trainer-a,6,memory_used,4386641920.0
2026-06-27T09:16:05.797849Z,trainer-a,0,memory_used,4893078528.0
2026-06-27T09:16:05.797850Z,trainer-a,3,memory_used,4386641920.0
2026-06-27T09:16:05.797853Z,trainer-a,1,duty_cycle,42.0
2026-06-27T09:16:05.797854Z,trainer-a,2,duty_cycle,40.0
2026-06-27T09:16:05.797855Z,trainer-a,0,duty_cycle,45.0
2026-06-27T09:16:05.797855Z,trainer-a,5,duty_cycle,35.0
2026-06-27T09:16:05.797856Z,trainer-a,3,duty_cycle,35.0
2026-06-27T09:16:05.797857Z,trainer-a,4,duty_cycle,37.0
2026-06-27T09:16:05.797857Z,trainer-a,6,duty_cycle,33.0
2026-06-27T09:16:05.797858Z,trainer-a,7,duty_cycle,41.0
2026-06-27T09:16:21.078384Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:16:21.078386Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:16:21.078387Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:16:21.078388Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:16:21.078389Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:16:21.078389Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:16:21.078390Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:16:21.078391Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:16:21.078391Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:16:21.078393Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:16:21.078393Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:16:21.078394Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:16:21.078396Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:16:21.078396Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:16:21.078397Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:16:21.078397Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:17:05.797821Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:17:05.797825Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:17:05.797827Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:17:05.797828Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:17:05.797829Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:17:05.797830Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:17:05.797831Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:17:05.797832Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:17:05.797833Z,trainer-a,6,memory_used,4292090368.0
2026-06-27T09:17:05.797834Z,trainer-a,2,memory_used,4292089856.0
2026-06-27T09:17:05.797834Z,trainer-a,3,memory_used,4292089856.0
2026-06-27T09:17:05.797835Z,trainer-a,0,memory_used,4798526464.0
2026-06-27T09:17:05.797837Z,trainer-a,5,memory_used,4292089856.0
2026-06-27T09:17:05.797837Z,trainer-a,7,memory_used,4292089856.0
2026-06-27T09:17:05.797838Z,trainer-a,1,memory_used,4292089856.0
2026-06-27T09:17:05.797839Z,trainer-a,4,memory_used,4292089856.0
2026-06-27T09:17:05.797842Z,trainer-a,1,duty_cycle,43.0
2026-06-27T09:17:05.797844Z,trainer-a,3,duty_cycle,36.0
2026-06-27T09:17:05.797846Z,trainer-a,7,duty_cycle,42.0
2026-06-27T09:17:05.797847Z,trainer-a,5,duty_cycle,31.0
2026-06-27T09:17:05.797848Z,trainer-a,0,duty_cycle,45.0
2026-06-27T09:17:05.797848Z,trainer-a,4,duty_cycle,36.0
2026-06-27T09:17:05.797850Z,trainer-a,2,duty_cycle,40.0
2026-06-27T09:17:05.797850Z,trainer-a,6,duty_cycle,34.0
2026-06-27T09:17:11.080155Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:17:11.080157Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:17:11.080157Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:17:11.080158Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:17:11.080159Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:17:11.080160Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:17:11.080161Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:17:11.080162Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:17:11.080163Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:17:11.080164Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:17:11.080164Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:17:11.080165Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:17:11.080166Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:17:11.080166Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:17:11.080167Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:17:11.080167Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:18:05.796739Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:18:05.796744Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:18:05.796746Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:18:05.796748Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:18:05.796748Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:18:05.796749Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:18:05.796750Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:18:05.796750Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:18:05.796753Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:18:05.796754Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:18:05.796755Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:18:05.796756Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:18:05.796757Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:18:05.796757Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:18:05.796758Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:18:05.796759Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:18:11.078856Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:18:11.078858Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:18:11.078859Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:18:11.078860Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:18:11.078860Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:18:11.078862Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:18:11.078863Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:18:11.078864Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:18:11.078864Z,sampler-a,0,memory_used,15853566464.0
2026-06-27T09:18:11.078866Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:18:11.078867Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:18:11.078867Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:18:11.078869Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:18:11.078869Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:18:11.078870Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:18:11.078871Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:18:11.078878Z,sampler-a,0,duty_cycle,47.0
2026-06-27T09:18:55.797616Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:18:55.797620Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:18:55.797623Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:18:55.797623Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:18:55.797624Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:18:55.797627Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:18:55.797627Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:18:55.797628Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:18:55.797629Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:18:55.797631Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:18:55.797631Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:18:55.797632Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:18:55.797633Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:18:55.797634Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:18:55.797635Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:18:55.797636Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:19:11.079011Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:19:11.079013Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:19:11.079014Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:19:11.079015Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:19:11.079015Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:19:11.079016Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:19:11.079019Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:19:11.079019Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:19:11.079020Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:19:11.079021Z,sampler-a,0,memory_used,15869745152.0
2026-06-27T09:19:11.079022Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:19:11.079024Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:19:11.079024Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:19:11.079025Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:19:11.079026Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:19:11.079027Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:19:11.079033Z,sampler-a,0,duty_cycle,48.0
2026-06-27T09:19:55.798002Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:19:55.798005Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:19:55.798007Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:19:55.798008Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:19:55.798009Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:19:55.798010Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:19:55.798011Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:19:55.798012Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:19:55.798013Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:19:55.798013Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:19:55.798014Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:19:55.798015Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:19:55.798016Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:19:55.798018Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:19:55.798019Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:19:55.798020Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:20:11.079685Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:20:11.079687Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:20:11.079689Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:20:11.079690Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:20:11.079691Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:20:11.079692Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:20:11.079693Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:20:11.079694Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:20:11.079694Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:20:11.079695Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:20:11.079696Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:20:11.079697Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:20:11.079698Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:20:11.079699Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:20:11.079700Z,sampler-a,0,memory_used,15853547008.0
2026-06-27T09:20:11.079701Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:20:11.079704Z,sampler-a,0,duty_cycle,48.0
2026-06-27T09:20:45.797814Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:20:45.797817Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:20:45.797818Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:20:45.797819Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:20:45.797820Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:20:45.797821Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:20:45.797822Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:20:45.797824Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:20:45.797825Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:20:45.797826Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:20:45.797827Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:20:45.797827Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:20:45.797828Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:20:45.797829Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:20:45.797830Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:20:45.797830Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:21:01.079306Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:21:01.079309Z,sampler-a,3,memory_total,16909332480.0
