time,container,chip,metric,value
2026-06-28T02:22:25.797836Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:22:25.797837Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:22:25.797838Z,trainer-a,1,memory_used,4569397248.0
2026-06-28T02:22:25.797839Z,trainer-a,0,memory_used,5075833856.0
2026-06-28T02:22:25.797841Z,trainer-a,4,memory_used,4569397248.0
2026-06-28T02:22:25.797842Z,trainer-a,6,memory_used,4569397248.0
2026-06-28T02:22:25.797843Z,trainer-a,3,memory_used,4569397248.0
2026-06-28T02:22:25.797844Z,trainer-a,2,memory_used,4569397248.0
2026-06-28T02:22:25.797845Z,trainer-a,7,memory_used,4569397248.0
2026-06-28T02:22:25.797846Z,trainer-a,5,memory_used,4569397248.0
2026-06-28T02:22:25.797849Z,trainer-a,0,duty_cycle,45.0
2026-06-28T02:22:25.797850Z,trainer-a,4,duty_cycle,30.0
2026-06-28T02:22:25.797851Z,trainer-a,1,duty_cycle,40.0
2026-06-28T02:22:25.797852Z,trainer-a,6,duty_cycle,33.0
2026-06-28T02:22:25.797853Z,trainer-a,2,duty_cycle,40.0
2026-06-28T02:22:25.797854Z,trainer-a,3,duty_cycle,36.0
2026-06-28T02:22:25.797855Z,trainer-a,7,duty_cycle,44.0
2026-06-28T02:22:25.797856Z,trainer-a,5,duty_cycle,30.0
2026-06-28T02:22:31.080179Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:22:31.080183Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:22:31.080184Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:22:31.080187Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:22:31.080190Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:22:31.080191Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:22:31.080192Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:22:31.080193Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:22:31.080193Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:22:31.080194Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:22:31.080196Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:22:31.080197Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:22:31.080197Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:22:31.080198Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:22:31.080199Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:22:31.080200Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:23:21.080245Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:23:21.080247Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:23:21.080248Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:23:21.080248Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:23:21.080249Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:23:21.080250Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:23:21.080250Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:23:21.080251Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:23:21.080252Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:23:21.080254Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:23:21.080255Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:23:21.080255Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:23:21.080256Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:23:21.080257Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:23:21.080258Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:23:21.080258Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:23:25.797522Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:23:25.797528Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:23:25.797529Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:23:25.797530Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:23:25.797531Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:23:25.797532Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:23:25.797533Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:23:25.797534Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:23:25.797536Z,trainer-a,2,memory_used,4318091264.0
2026-06-28T02:23:25.797537Z,trainer-a,5,memory_used,4318091264.0
2026-06-28T02:23:25.797538Z,trainer-a,3,memory_used,4318091264.0
2026-06-28T02:23:25.797539Z,trainer-a,0,memory_used,4824523776.0
2026-06-28T02:23:25.797554Z,trainer-a,7,memory_used,4318091264.0
2026-06-28T02:23:25.797555Z,trainer-a,6,memory_used,4318091264.0
2026-06-28T02:23:25.797556Z,trainer-a,1,memory_used,4318087680.0
2026-06-28T02:23:25.797558Z,trainer-a,4,memory_used,4318091264.0
2026-06-28T02:23:25.797561Z,trainer-a,4,duty_cycle,36.0
2026-06-28T02:23:25.797563Z,trainer-a,3,duty_cycle,34.0
2026-06-28T02:23:25.797564Z,trainer-a,6,duty_cycle,29.0
2026-06-28T02:23:25.797565Z,trainer-a,1,duty_cycle,42.0
2026-06-28T02:23:25.797566Z,trainer-a,2,duty_cycle,39.0
2026-06-28T02:23:25.797567Z,trainer-a,5,duty_cycle,34.0
2026-06-28T02:23:25.797568Z,trainer-a,7,duty_cycle,48.0
2026-06-28T02:23:25.797569Z,trainer-a,0,duty_cycle,46.0
2026-06-28T02:24:21.079242Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:24:21.079243Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:24:21.079244Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:24:21.079244Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:24:21.079245Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:24:21.079246Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:24:21.079247Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:24:21.079247Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:24:21.079248Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:24:21.079249Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:24:21.079250Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:24:21.079250Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:24:21.079251Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:24:21.079251Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:24:21.079253Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:24:21.079254Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:24:25.796966Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:24:25.796968Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:24:25.796969Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:24:25.796970Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:24:25.796970Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:24:25.796972Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:24:25.796972Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:24:25.796973Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:24:25.796974Z,trainer-a,1,memory_used,4233015808.0
2026-06-28T02:24:25.796975Z,trainer-a,7,memory_used,4233015808.0
2026-06-28T02:24:25.796977Z,trainer-a,0,memory_used,4739443200.0
2026-06-28T02:24:25.796978Z,trainer-a,2,memory_used,4233015808.0
2026-06-28T02:24:25.796979Z,trainer-a,3,memory_used,4233015808.0
2026-06-28T02:24:25.796980Z,trainer-a,6,memory_used,4233015808.0
2026-06-28T02:24:25.796981Z,trainer-a,4,memory_used,4233015808.0
2026-06-28T02:24:25.796981Z,trainer-a,5,memory_used,4233015808.0
2026-06-28T02:24:25.796984Z,trainer-a,5,duty_cycle,31.0
2026-06-28T02:24:25.796986Z,trainer-a,1,duty_cycle,42.0
2026-06-28T02:24:25.796986Z,trainer-a,4,duty_cycle,32.0
2026-06-28T02:24:25.796987Z,trainer-a,6,duty_cycle,29.0
2026-06-28T02:24:25.796988Z,trainer-a,2,duty_cycle,38.0
2026-06-28T02:24:25.796989Z,trainer-a,0,duty_cycle,42.0
2026-06-28T02:24:25.796990Z,trainer-a,3,duty_cycle,36.0
2026-06-28T02:24:25.796991Z,trainer-a,7,duty_cycle,46.0
2026-06-28T02:25:21.079268Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:25:21.079274Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:25:21.079275Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:25:21.079276Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:25:21.079277Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:25:21.079277Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:25:21.079278Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:25:21.079280Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:25:21.079281Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:25:21.079282Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:25:21.079284Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:25:21.079285Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:25:21.079287Z,sampler-a,0,memory_used,16024290816.0
2026-06-28T02:25:21.079288Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:25:21.079289Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:25:21.079289Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:25:21.079296Z,sampler-a,0,duty_cycle,47.0
2026-06-28T02:25:25.796269Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:25:25.796273Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:25:25.796273Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:25:25.796274Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:25:25.796275Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:25:25.796277Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:25:25.796277Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:25:25.796278Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:25:25.796280Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:25:25.796281Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:25:25.796282Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:25:25.796283Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:25:25.796284Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:25:25.796286Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:25:25.796287Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:25:25.796288Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:26:11.079553Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:26:11.079558Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:26:11.079560Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:26:11.079563Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:26:11.079564Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:26:11.079565Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:26:11.079565Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:26:11.079566Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:26:11.079568Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:26:11.079569Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:26:11.079570Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:26:11.079571Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:26:11.079573Z,sampler-a,0,memory_used,16027587072.0
2026-06-28T02:26:11.079574Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:26:11.079576Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:26:11.079577Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:26:11.079585Z,sampler-a,0,duty_cycle,47.0
2026-06-28T02:26:25.797003Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:26:25.797007Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:26:25.797009Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:26:25.797009Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:26:25.797010Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:26:25.797011Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:26:25.797011Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:26:25.797014Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:26:25.797015Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:26:25.797016Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:26:25.797018Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:26:25.797018Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:26:25.797019Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:26:25.797020Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:26:25.797022Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:26:25.797023Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:27:11.080523Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:27:11.080527Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:27:11.080528Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:27:11.080528Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:27:11.080529Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:27:11.080530Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:27:11.080530Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:27:11.080531Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:27:11.080532Z,sampler-a,0,memory_used,16027589632.0
2026-06-28T02:27:11.080533Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:27:11.080533Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:27:11.080535Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:27:11.080536Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:27:11.080536Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:27:11.080537Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:27:11.080538Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:27:11.080550Z,sampler-a,0,duty_cycle,46.0
2026-06-28T02:27:15.797289Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:27:15.797291Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:27:15.797292Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:27:15.797294Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:27:15.797304Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:27:15.797305Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:27:15.797306Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:27:15.797307Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:27:15.797309Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:27:15.797312Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:27:15.797313Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:27:15.797314Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:27:15.797315Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:27:15.797317Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:27:15.797319Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:27:15.797320Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:28:01.078855Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:28:01.078858Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:28:01.078859Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:28:01.078859Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:28:01.078860Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:28:01.078861Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:28:01.078863Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:28:01.078863Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:28:01.078864Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:28:01.078865Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:28:01.078866Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:28:01.078868Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:28:01.078869Z,sampler-a,0,memory_used,16027587072.0
2026-06-28T02:28:01.078870Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:28:01.078871Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:28:01.078871Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:28:01.078876Z,sampler-a,0,duty_cycle,48.0
2026-06-28T02:28:15.797951Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:28:15.797955Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:28:15.797958Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:28:15.797959Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:28:15.797960Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:28:15.797961Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:28:15.797962Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:28:15.797963Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:28:15.797965Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:28:15.797967Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:28:15.797968Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:28:15.797969Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:28:15.797970Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:28:15.797971Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:28:15.797972Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:28:15.797973Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:28:51.079938Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:28:51.079940Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:28:51.079941Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:28:51.079942Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:28:51.079943Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:28:51.079944Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:28:51.079945Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:28:51.079946Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:28:51.079946Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:28:51.079947Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:28:51.079948Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:28:51.079949Z,sampler-a,0,memory_used,16025929216.0
2026-06-28T02:28:51.079949Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:28:51.079950Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:28:51.079950Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:28:51.079952Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:28:51.079955Z,sampler-a,0,duty_cycle,45.0
2026-06-28T02:29:15.797135Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:29:15.797138Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:29:15.797141Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:29:15.797142Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:29:15.797144Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:29:15.797145Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:29:15.797146Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:29:15.797149Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:29:15.797151Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:29:15.797153Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:29:15.797154Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:29:15.797157Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:29:15.797159Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:29:15.797161Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:29:15.797162Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:29:15.797163Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:29:51.080034Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:29:51.080036Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:29:51.080037Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:29:51.080038Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:29:51.080039Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:29:51.080039Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:29:51.080041Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:29:51.080042Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:29:51.080043Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:29:51.080044Z,sampler-a,0,memory_used,16027631616.0
2026-06-28T02:29:51.080045Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:29:51.080047Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:29:51.080048Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:29:51.080049Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:29:51.080050Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:29:51.080050Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:29:51.080056Z,sampler-a,0,duty_cycle,46.0
2026-06-28T02:30:05.797461Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:30:05.797465Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:30:05.797466Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:30:05.797467Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:30:05.797467Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:30:05.797468Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:30:05.797469Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:30:05.797470Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:30:05.797471Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:30:05.797472Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:30:05.797473Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:30:05.797473Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:30:05.797474Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:30:05.797475Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:30:05.797476Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:30:05.797476Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:30:51.079566Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:30:51.079570Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:30:51.079571Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:30:51.079572Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:30:51.079572Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:30:51.079573Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:30:51.079574Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:30:51.079574Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:30:51.079576Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:30:51.079577Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:30:51.079578Z,sampler-a,0,memory_used,16037168128.0
2026-06-28T02:30:51.079578Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:30:51.079584Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:30:51.079585Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:30:51.079586Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:30:51.079587Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:30:51.079595Z,sampler-a,0,duty_cycle,48.0
2026-06-28T02:31:05.797186Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:31:05.797197Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:31:05.797199Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:31:05.797200Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:31:05.797202Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:31:05.797202Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:31:05.797203Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:31:05.797204Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:31:05.797206Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:31:05.797207Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:31:05.797208Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:31:05.797209Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:31:05.797210Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:31:05.797211Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:31:05.797213Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:31:05.797214Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:31:41.079879Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:31:41.079881Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:31:41.079882Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:31:41.079884Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:31:41.079884Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:31:41.079885Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:31:41.079886Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:31:41.079886Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:31:41.079889Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:31:41.079890Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:31:41.079891Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:31:41.079892Z,sampler-a,0,memory_used,16024287232.0
2026-06-28T02:31:41.079893Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:31:41.079894Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:31:41.079895Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:31:41.079895Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:31:55.797094Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:31:55.797098Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:31:55.797099Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:31:55.797101Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:31:55.797102Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:31:55.797104Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:31:55.797105Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:31:55.797105Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:31:55.797106Z,trainer-a,4,memory_used,4225914368.0
2026-06-28T02:31:55.797108Z,trainer-a,1,memory_used,4225914368.0
2026-06-28T02:31:55.797109Z,trainer-a,5,memory_used,4225914368.0
