time,container,chip,metric,value
2026-06-28T01:38:01.079246Z,sampler-a,4,duty_cycle,0.0
2026-06-28T01:38:01.079248Z,sampler-a,0,duty_cycle,0.0
2026-06-28T01:38:01.079249Z,sampler-a,2,duty_cycle,0.0
2026-06-28T01:38:01.079249Z,sampler-a,3,duty_cycle,0.0
2026-06-28T01:38:01.079250Z,sampler-a,5,duty_cycle,0.0
2026-06-28T01:38:01.079251Z,sampler-a,1,duty_cycle,0.0
2026-06-28T01:38:01.079251Z,sampler-a,6,duty_cycle,0.0
2026-06-28T01:38:01.079252Z,sampler-a,7,duty_cycle,0.0
2026-06-28T01:38:51.080797Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:38:51.080800Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:38:51.080802Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:38:51.080803Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:38:51.080805Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:38:51.080805Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:38:51.080806Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:38:51.080807Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:38:51.080808Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:38:51.080809Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:38:51.080810Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:38:51.080811Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:38:51.080812Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:38:51.080812Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:38:51.080813Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:38:51.080814Z,sampler-a,0,memory_used,15853480448.0
2026-06-28T01:38:51.080817Z,sampler-a,2,duty_cycle,0.0
2026-06-28T01:38:51.080818Z,sampler-a,0,duty_cycle,0.0
2026-06-28T01:38:51.080819Z,sampler-a,7,duty_cycle,0.0
2026-06-28T01:38:51.080820Z,sampler-a,1,duty_cycle,0.0
2026-06-28T01:38:51.080820Z,sampler-a,3,duty_cycle,0.0
2026-06-28T01:38:51.080822Z,sampler-a,4,duty_cycle,0.0
2026-06-28T01:38:51.080822Z,sampler-a,5,duty_cycle,0.0
2026-06-28T01:38:51.080823Z,sampler-a,6,duty_cycle,0.0
2026-06-28T01:39:51.079775Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:39:51.079777Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:39:51.079777Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:39:51.079779Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:39:51.079780Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:39:51.079781Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:39:51.079781Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:39:51.079783Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:39:51.079785Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:39:51.079786Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:39:51.079787Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:39:51.079788Z,sampler-a,0,memory_used,15853480448.0
2026-06-28T01:39:51.079788Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:39:51.079789Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:39:51.079790Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:39:51.079791Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:39:51.079794Z,sampler-a,2,duty_cycle,0.0
2026-06-28T01:39:51.079795Z,sampler-a,7,duty_cycle,0.0
2026-06-28T01:39:51.079797Z,sampler-a,5,duty_cycle,0.0
2026-06-28T01:39:51.079798Z,sampler-a,4,duty_cycle,0.0
2026-06-28T01:39:51.079798Z,sampler-a,6,duty_cycle,0.0
2026-06-28T01:39:51.079799Z,sampler-a,1,duty_cycle,0.0
2026-06-28T01:39:51.079800Z,sampler-a,0,duty_cycle,0.0
2026-06-28T01:39:51.079800Z,sampler-a,3,duty_cycle,0.0
2026-06-28T01:40:51.079267Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:40:51.079269Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:40:51.079270Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:40:51.079271Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:40:51.079271Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:40:51.079272Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:40:51.079273Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:40:51.079273Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:40:51.079275Z,sampler-a,0,memory_used,16024248320.0
2026-06-28T01:40:51.079277Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:40:51.079277Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:40:51.079278Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:40:51.079279Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:40:51.079279Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:40:51.079280Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:40:51.079281Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:40:51.079283Z,sampler-a,3,duty_cycle,0.0
2026-06-28T01:40:51.079284Z,sampler-a,2,duty_cycle,0.0
2026-06-28T01:40:51.079286Z,sampler-a,0,duty_cycle,23.0
2026-06-28T01:40:51.079287Z,sampler-a,4,duty_cycle,0.0
2026-06-28T01:40:51.079288Z,sampler-a,1,duty_cycle,0.0
2026-06-28T01:40:51.079289Z,sampler-a,5,duty_cycle,0.0
2026-06-28T01:40:51.079289Z,sampler-a,7,duty_cycle,0.0
2026-06-28T01:40:51.079290Z,sampler-a,6,duty_cycle,0.0
2026-06-28T01:41:41.079293Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:41:41.079296Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:41:41.079297Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:41:41.079297Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:41:41.079298Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:41:41.079299Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:41:41.079299Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:41:41.079301Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:41:41.079302Z,sampler-a,0,memory_used,16024326144.0
2026-06-28T01:41:41.079303Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:41:41.079304Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:41:41.079305Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:41:41.079306Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:41:41.079306Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:41:41.079307Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:41:41.079307Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:41:41.079310Z,sampler-a,3,duty_cycle,0.0
2026-06-28T01:41:41.079311Z,sampler-a,7,duty_cycle,0.0
2026-06-28T01:41:41.079312Z,sampler-a,5,duty_cycle,0.0
2026-06-28T01:41:41.079313Z,sampler-a,6,duty_cycle,0.0
2026-06-28T01:41:41.079314Z,sampler-a,1,duty_cycle,0.0
2026-06-28T01:41:41.079315Z,sampler-a,4,duty_cycle,0.0
2026-06-28T01:41:41.079316Z,sampler-a,0,duty_cycle,45.0
2026-06-28T01:41:41.079316Z,sampler-a,2,duty_cycle,0.0
2026-06-28T01:42:31.080361Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:42:31.080363Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:42:31.080364Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:42:31.080365Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:42:31.080366Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:42:31.080368Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:42:31.080368Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:42:31.080370Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:42:31.080371Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:42:31.080372Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:42:31.080374Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:42:31.080375Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:42:31.080376Z,sampler-a,0,memory_used,16024248320.0
2026-06-28T01:42:31.080376Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:42:31.080377Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:42:31.080378Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:42:31.080382Z,sampler-a,6,duty_cycle,0.0
2026-06-28T01:42:31.080383Z,sampler-a,1,duty_cycle,0.0
2026-06-28T01:42:31.080383Z,sampler-a,3,duty_cycle,0.0
2026-06-28T01:42:31.080384Z,sampler-a,7,duty_cycle,0.0
2026-06-28T01:42:31.080389Z,sampler-a,0,duty_cycle,45.0
2026-06-28T01:42:31.080389Z,sampler-a,5,duty_cycle,0.0
2026-06-28T01:42:31.080390Z,sampler-a,2,duty_cycle,0.0
2026-06-28T01:42:31.080391Z,sampler-a,4,duty_cycle,0.0
2026-06-28T01:43:21.080968Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:43:21.080970Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:43:21.080970Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:43:21.080971Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:43:21.080972Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:43:21.080973Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:43:21.080975Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:43:21.080976Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:43:21.080977Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:43:21.080978Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:43:21.080979Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:43:21.080980Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:43:21.080981Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:43:21.080982Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:43:21.080983Z,sampler-a,0,memory_used,16024205824.0
2026-06-28T01:43:21.080983Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:43:21.080986Z,sampler-a,2,duty_cycle,0.0
2026-06-28T01:43:21.080989Z,sampler-a,0,duty_cycle,46.0
2026-06-28T01:43:21.080989Z,sampler-a,4,duty_cycle,0.0
2026-06-28T01:43:21.080990Z,sampler-a,6,duty_cycle,0.0
2026-06-28T01:43:21.080991Z,sampler-a,1,duty_cycle,0.0
2026-06-28T01:43:21.080991Z,sampler-a,3,duty_cycle,0.0
2026-06-28T01:43:21.080992Z,sampler-a,7,duty_cycle,0.0
2026-06-28T01:43:21.080993Z,sampler-a,5,duty_cycle,0.0
2026-06-28T01:44:21.080571Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:44:21.080575Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:44:21.080576Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:44:21.080576Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:44:21.080577Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:44:21.080578Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:44:21.080580Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:44:21.080581Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:44:21.080582Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:44:21.080583Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:44:21.080584Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:44:21.080585Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:44:21.080586Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:44:21.080587Z,sampler-a,0,memory_used,16024228864.0
2026-06-28T01:44:21.080588Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:44:21.080589Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:44:21.080592Z,sampler-a,7,duty_cycle,0.0
2026-06-28T01:44:21.080594Z,sampler-a,2,duty_cycle,0.0
2026-06-28T01:44:21.080595Z,sampler-a,4,duty_cycle,0.0
2026-06-28T01:44:21.080596Z,sampler-a,0,duty_cycle,48.0
2026-06-28T01:44:21.080597Z,sampler-a,5,duty_cycle,0.0
2026-06-28T01:44:21.080597Z,sampler-a,6,duty_cycle,0.0
2026-06-28T01:44:21.080598Z,sampler-a,1,duty_cycle,0.0
2026-06-28T01:44:21.080599Z,sampler-a,3,duty_cycle,0.0
2026-06-28T01:45:21.080308Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:45:21.080315Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:45:21.080316Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:45:21.080317Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:45:21.080318Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:45:21.080319Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:45:21.080319Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:45:21.080320Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:45:21.080322Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:45:21.080323Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:45:21.080325Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:45:21.080326Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:45:21.080327Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:45:21.080328Z,sampler-a,0,memory_used,16024248320.0
2026-06-28T01:45:21.080328Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:45:21.080329Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:45:21.080333Z,sampler-a,4,duty_cycle,0.0
2026-06-28T01:45:21.080335Z,sampler-a,0,duty_cycle,46.0
2026-06-28T01:45:21.080336Z,sampler-a,1,duty_cycle,0.0
2026-06-28T01:45:21.080336Z,sampler-a,6,duty_cycle,0.0
2026-06-28T01:45:21.080337Z,sampler-a,3,duty_cycle,0.0
2026-06-28T01:45:21.080339Z,sampler-a,7,duty_cycle,0.0
2026-06-28T01:45:21.080341Z,sampler-a,5,duty_cycle,0.0
2026-06-28T01:45:21.080342Z,sampler-a,2,duty_cycle,0.0
2026-06-28T01:46:11.080184Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:46:11.080189Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:46:11.080191Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:46:11.080192Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:46:11.080194Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:46:11.080195Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:46:11.080196Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:46:11.080197Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:46:11.080198Z,sampler-a,0,memory_used,16024247808.0
2026-06-28T01:46:11.080199Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:46:11.080200Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:46:11.080200Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:46:11.080201Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:46:11.080202Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:46:11.080204Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:46:11.080205Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:46:11.080209Z,sampler-a,3,duty_cycle,0.0
2026-06-28T01:46:11.080210Z,sampler-a,1,duty_cycle,0.0
2026-06-28T01:46:11.080211Z,sampler-a,5,duty_cycle,0.0
2026-06-28T01:46:11.080212Z,sampler-a,4,duty_cycle,0.0
2026-06-28T01:46:11.080213Z,sampler-a,7,duty_cycle,0.0
2026-06-28T01:46:11.080214Z,sampler-a,6,duty_cycle,0.0
2026-06-28T01:46:11.080215Z,sampler-a,0,duty_cycle,41.0
2026-06-28T01:46:11.080215Z,sampler-a,2,duty_cycle,0.0
2026-06-28T01:47:11.080224Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:47:11.080226Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:47:11.080229Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:47:11.080230Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:47:11.080230Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:47:11.080231Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:47:11.080232Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:47:11.080233Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:47:11.080235Z,sampler-a,0,memory_used,16024367616.0
2026-06-28T01:47:11.080236Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:47:11.080236Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:47:11.080237Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:47:11.080238Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:47:11.080239Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:47:11.080240Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:47:11.080241Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:47:11.080247Z,sampler-a,1,duty_cycle,0.0
2026-06-28T01:47:11.080249Z,sampler-a,4,duty_cycle,0.0
2026-06-28T01:47:11.080251Z,sampler-a,2,duty_cycle,0.0
2026-06-28T01:47:11.080251Z,sampler-a,7,duty_cycle,0.0
2026-06-28T01:47:11.080252Z,sampler-a,3,duty_cycle,0.0
2026-06-28T01:47:11.080253Z,sampler-a,0,duty_cycle,45.0
2026-06-28T01:47:11.080253Z,sampler-a,5,duty_cycle,0.0
2026-06-28T01:47:11.080254Z,sampler-a,6,duty_cycle,0.0
2026-06-28T01:48:11.079131Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:48:11.079135Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:48:11.079135Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:48:11.079136Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:48:11.079137Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:48:11.079138Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:48:11.079140Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:48:11.079140Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:48:11.079141Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:48:11.079142Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:48:11.079143Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T01:48:11.079145Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:48:11.079147Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:48:11.079148Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:48:11.079149Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:48:11.079150Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:48:11.079153Z,sampler-a,7,duty_cycle,0.0
2026-06-28T01:48:11.079155Z,sampler-a,2,duty_cycle,0.0
2026-06-28T01:48:11.079155Z,sampler-a,3,duty_cycle,0.0
2026-06-28T01:48:11.079156Z,sampler-a,6,duty_cycle,0.0
2026-06-28T01:48:11.079157Z,sampler-a,1,duty_cycle,0.0
2026-06-28T01:48:11.079157Z,sampler-a,5,duty_cycle,0.0
2026-06-28T01:48:11.079158Z,sampler-a,4,duty_cycle,0.0
2026-06-28T01:48:11.079159Z,sampler-a,0,duty_cycle,0.0
2026-06-28T01:49:01.080005Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:49:01.080008Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:49:01.080009Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:49:01.080010Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:49:01.080011Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:49:01.080014Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:49:01.080015Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:49:01.080016Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:49:01.080018Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:49:01.080021Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:49:01.080022Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T01:49:01.080024Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:49:01.080025Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:49:01.080027Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:49:01.080028Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:49:01.080029Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:49:01.080034Z,sampler-a,7,duty_cycle,0.0
2026-06-28T01:49:01.080036Z,sampler-a,4,duty_cycle,0.0
2026-06-28T01:49:01.080038Z,sampler-a,5,duty_cycle,0.0
2026-06-28T01:49:01.080039Z,sampler-a,6,duty_cycle,0.0
2026-06-28T01:49:01.080041Z,sampler-a,1,duty_cycle,0.0
2026-06-28T01:49:01.080042Z,sampler-a,3,duty_cycle,0.0
2026-06-28T01:49:01.080044Z,sampler-a,2,duty_cycle,0.0
2026-06-28T01:49:01.080046Z,sampler-a,0,duty_cycle,0.0
2026-06-28T01:50:01.079892Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:50:01.079895Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:50:01.079896Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:50:01.079898Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:50:01.079898Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:50:01.079899Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:50:01.079901Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:50:01.079902Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:50:01.079903Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:50:01.079904Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:50:01.079905Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:50:01.079906Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:50:01.079907Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:50:01.079907Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:50:01.079909Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T01:50:01.079909Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:50:01.079913Z,sampler-a,4,duty_cycle,0.0
2026-06-28T01:50:01.079914Z,sampler-a,5,duty_cycle,0.0
2026-06-28T01:50:01.079915Z,sampler-a,6,duty_cycle,0.0
2026-06-28T01:50:01.079916Z,sampler-a,3,duty_cycle,0.0
2026-06-28T01:50:01.079917Z,sampler-a,2,duty_cycle,0.0
2026-06-28T01:50:01.079919Z,sampler-a,0,duty_cycle,0.0
2026-06-28T01:50:01.079920Z,sampler-a,1,duty_cycle,0.0
2026-06-28T01:50:01.079922Z,sampler-a,7,duty_cycle,0.0
2026-06-28T01:51:01.079141Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:51:01.079143Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:51:01.079145Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:51:01.079147Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:51:01.079147Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:51:01.079149Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:51:01.079150Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:51:01.079151Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:51:01.079152Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:51:01.079153Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:51:01.079154Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:51:01.079154Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:51:01.079155Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:51:01.079156Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:51:01.079156Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:51:01.079157Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T01:51:01.079160Z,sampler-a,0,duty_cycle,0.0
2026-06-28T01:51:01.079161Z,sampler-a,1,duty_cycle,0.0
2026-06-28T01:51:01.079162Z,sampler-a,3,duty_cycle,0.0
2026-06-28T01:51:01.079163Z,sampler-a,4,duty_cycle,0.0
2026-06-28T01:51:01.079163Z,sampler-a,7,duty_cycle,0.0
2026-06-28T01:51:01.079164Z,sampler-a,2,duty_cycle,0.0
2026-06-28T01:51:01.079164Z,sampler-a,5,duty_cycle,0.0
2026-06-28T01:51:01.079165Z,sampler-a,6,duty_cycle,0.0
2026-06-28T01:51:51.080617Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:51:51.080622Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:51:51.080623Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:51:51.080624Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:51:51.080625Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:51:51.080627Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:51:51.080627Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:51:51.080629Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:51:51.080630Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:51:51.080631Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:51:51.080633Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:51:51.080634Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T01:51:51.080634Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:51:51.080636Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:51:51.080637Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:51:51.080638Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:51:51.080641Z,sampler-a,7,duty_cycle,0.0
2026-06-28T01:51:51.080644Z,sampler-a,2,duty_cycle,0.0
2026-06-28T01:51:51.080645Z,sampler-a,6,duty_cycle,0.0
2026-06-28T01:51:51.080646Z,sampler-a,1,duty_cycle,0.0
2026-06-28T01:51:51.080647Z,sampler-a,4,duty_cycle,0.0
2026-06-28T01:51:51.080648Z,sampler-a,0,duty_cycle,0.0
2026-06-28T01:51:51.080649Z,sampler-a,5,duty_cycle,0.0
2026-06-28T01:51:51.080650Z,sampler-a,3,duty_cycle,0.0
2026-06-28T01:52:51.080352Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:52:51.080356Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:52:51.080357Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:52:51.080359Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:52:51.080365Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:52:51.080366Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:52:51.080367Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:52:51.080368Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:52:51.080369Z,sampler-a,7,memory_used,26624.0
