time,container,chip,metric,value
2026-06-27T06:57:31.079292Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:57:31.079293Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:57:31.079293Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:57:31.079294Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:57:31.079295Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:57:31.079297Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:57:31.079298Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:57:31.079298Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:57:31.079299Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:57:31.079308Z,sampler-a,0,memory_used,15784519680.0
2026-06-27T06:57:31.079308Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:57:31.079309Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:57:31.079314Z,sampler-a,1,duty_cycle,0.0
2026-06-27T06:57:31.079316Z,sampler-a,3,duty_cycle,0.0
2026-06-27T06:57:31.079317Z,sampler-a,7,duty_cycle,0.0
2026-06-27T06:57:31.079318Z,sampler-a,6,duty_cycle,0.0
2026-06-27T06:57:31.079319Z,sampler-a,2,duty_cycle,0.0
2026-06-27T06:57:31.079319Z,sampler-a,4,duty_cycle,0.0
2026-06-27T06:57:31.079320Z,sampler-a,0,duty_cycle,0.0
2026-06-27T06:57:31.079321Z,sampler-a,5,duty_cycle,0.0
2026-06-27T06:58:31.079658Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:58:31.079670Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:58:31.079671Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:58:31.079672Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:58:31.079673Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:58:31.079674Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:58:31.079674Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:58:31.079676Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:58:31.079679Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:58:31.079681Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:58:31.079682Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:58:31.079683Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:58:31.079684Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:58:31.079685Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:58:31.079685Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:58:31.079686Z,sampler-a,0,memory_used,15866151936.0
2026-06-27T06:58:31.079690Z,sampler-a,5,duty_cycle,0.0
2026-06-27T06:58:31.079691Z,sampler-a,0,duty_cycle,46.0
2026-06-27T06:58:31.079692Z,sampler-a,2,duty_cycle,0.0
2026-06-27T06:58:31.079693Z,sampler-a,4,duty_cycle,0.0
2026-06-27T06:58:31.079694Z,sampler-a,1,duty_cycle,0.0
2026-06-27T06:58:31.079694Z,sampler-a,6,duty_cycle,0.0
2026-06-27T06:58:31.079695Z,sampler-a,3,duty_cycle,0.0
2026-06-27T06:58:31.079696Z,sampler-a,7,duty_cycle,0.0
2026-06-27T06:59:21.078169Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:59:21.078171Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:59:21.078173Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:59:21.078174Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:59:21.078175Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:59:21.078176Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:59:21.078177Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:59:21.078179Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:59:21.078180Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:59:21.078182Z,sampler-a,0,memory_used,15853336576.0
2026-06-27T06:59:21.078183Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:59:21.078184Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:59:21.078185Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:59:21.078186Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:59:21.078187Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:59:21.078187Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:59:21.078190Z,sampler-a,2,duty_cycle,0.0
2026-06-27T06:59:21.078191Z,sampler-a,4,duty_cycle,0.0
2026-06-27T06:59:21.078192Z,sampler-a,7,duty_cycle,0.0
2026-06-27T06:59:21.078193Z,sampler-a,0,duty_cycle,47.0
2026-06-27T06:59:21.078193Z,sampler-a,5,duty_cycle,0.0
2026-06-27T06:59:21.078194Z,sampler-a,1,duty_cycle,0.0
2026-06-27T06:59:21.078194Z,sampler-a,3,duty_cycle,0.0
2026-06-27T06:59:21.078195Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:00:11.078881Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:00:11.078883Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:00:11.078884Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:00:11.078886Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:00:11.078887Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:00:11.078888Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:00:11.078888Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:00:11.078889Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:00:11.078890Z,sampler-a,0,memory_used,15853399552.0
2026-06-27T07:00:11.078891Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:00:11.078892Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:00:11.078892Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:00:11.078893Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:00:11.078895Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:00:11.078897Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:00:11.078897Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:00:11.078900Z,sampler-a,0,duty_cycle,46.0
2026-06-27T07:00:11.078901Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:00:11.078902Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:00:11.078903Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:00:11.078903Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:00:11.078904Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:00:11.078905Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:00:11.078906Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:01:01.079205Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:01:01.079207Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:01:01.079208Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:01:01.079209Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:01:01.079210Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:01:01.079210Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:01:01.079211Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:01:01.079213Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:01:01.079214Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:01:01.079215Z,sampler-a,0,memory_used,15855038976.0
2026-06-27T07:01:01.079216Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:01:01.079216Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:01:01.079217Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:01:01.079218Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:01:01.079219Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:01:01.079220Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:01:01.079223Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:01:01.079224Z,sampler-a,0,duty_cycle,41.0
2026-06-27T07:01:01.079225Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:01:01.079226Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:01:01.079227Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:01:01.079228Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:01:01.079228Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:01:01.079229Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:02:01.079230Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:02:01.079232Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:02:01.079232Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:02:01.079234Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:02:01.079234Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:02:01.079235Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:02:01.079236Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:02:01.079236Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:02:01.079237Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:02:01.079238Z,sampler-a,0,memory_used,15869507072.0
2026-06-27T07:02:01.079239Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:02:01.079240Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:02:01.079240Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:02:01.079241Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:02:01.079242Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:02:01.079243Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:02:01.079245Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:02:01.079246Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:02:01.079247Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:02:01.079247Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:02:01.079248Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:02:01.079249Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:02:01.079250Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:02:01.079251Z,sampler-a,0,duty_cycle,46.0
2026-06-27T07:03:01.079154Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:03:01.079157Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:03:01.079158Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:03:01.079160Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:03:01.079161Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:03:01.079162Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:03:01.079162Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:03:01.079163Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:03:01.079164Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:03:01.079165Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:03:01.079166Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:03:01.079166Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:03:01.079168Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:03:01.079169Z,sampler-a,0,memory_used,15866277376.0
2026-06-27T07:03:01.079169Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:03:01.079170Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:03:01.079173Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:03:01.079174Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:03:01.079175Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:03:01.079175Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:03:01.079176Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:03:01.079177Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:03:01.079178Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:03:01.079178Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:04:01.079465Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:04:01.079467Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:04:01.079469Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:04:01.079470Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:04:01.079471Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:04:01.079472Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:04:01.079473Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:04:01.079473Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:04:01.079474Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:04:01.079475Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:04:01.079476Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:04:01.079476Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:04:01.079478Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:04:01.079478Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:04:01.079479Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:04:01.079480Z,sampler-a,0,memory_used,15866361344.0
2026-06-27T07:04:01.079483Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:04:01.079484Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:04:01.079485Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:04:01.079486Z,sampler-a,0,duty_cycle,44.0
2026-06-27T07:04:01.079487Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:04:01.079488Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:04:01.079489Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:04:01.079490Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:05:01.079926Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:05:01.079930Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:05:01.079931Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:05:01.079932Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:05:01.079933Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:05:01.079933Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:05:01.079934Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:05:01.079940Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:05:01.079942Z,sampler-a,1,memory_used,0.0
2026-06-27T07:05:01.079943Z,sampler-a,4,memory_used,0.0
2026-06-27T07:05:01.079944Z,sampler-a,2,memory_used,0.0
2026-06-27T07:05:01.079945Z,sampler-a,7,memory_used,0.0
2026-06-27T07:05:01.079946Z,sampler-a,5,memory_used,0.0
2026-06-27T07:05:01.079947Z,sampler-a,0,memory_used,15853453824.0
2026-06-27T07:05:01.079947Z,sampler-a,3,memory_used,0.0
2026-06-27T07:05:01.079948Z,sampler-a,6,memory_used,0.0
2026-06-27T07:05:01.079952Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:05:01.079953Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:05:01.079954Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:05:01.079954Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:05:01.079956Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:05:01.079957Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:05:01.079957Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:05:01.079958Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:05:51.080979Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:05:51.080983Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:05:51.080984Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:05:51.080984Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:05:51.080985Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:05:51.080986Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:05:51.080986Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:05:51.080988Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:05:51.080989Z,sampler-a,6,memory_used,0.0
2026-06-27T07:05:51.080990Z,sampler-a,2,memory_used,0.0
2026-06-27T07:05:51.080991Z,sampler-a,3,memory_used,0.0
2026-06-27T07:05:51.080993Z,sampler-a,7,memory_used,0.0
2026-06-27T07:05:51.080994Z,sampler-a,5,memory_used,0.0
2026-06-27T07:05:51.080995Z,sampler-a,0,memory_used,15853453824.0
2026-06-27T07:05:51.080995Z,sampler-a,4,memory_used,0.0
2026-06-27T07:05:51.080996Z,sampler-a,1,memory_used,0.0
2026-06-27T07:05:51.080999Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:05:51.081001Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:05:51.081002Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:05:51.081003Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:05:51.081004Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:05:51.081005Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:05:51.081006Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:05:51.081Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:06:41.079265Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:06:41.079270Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:06:41.079271Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:06:41.079271Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:06:41.079272Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:06:41.079273Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:06:41.079274Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:06:41.079275Z,sampler-a,5,memory_used,0.0
2026-06-27T07:06:41.079275Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:06:41.079276Z,sampler-a,0,memory_used,15853453824.0
2026-06-27T07:06:41.079277Z,sampler-a,2,memory_used,0.0
2026-06-27T07:06:41.079278Z,sampler-a,1,memory_used,0.0
2026-06-27T07:06:41.079279Z,sampler-a,4,memory_used,0.0
2026-06-27T07:06:41.079280Z,sampler-a,3,memory_used,0.0
2026-06-27T07:06:41.079280Z,sampler-a,6,memory_used,0.0
2026-06-27T07:06:41.079281Z,sampler-a,7,memory_used,0.0
2026-06-27T07:06:41.079285Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:06:41.079287Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:06:41.079288Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:06:41.079288Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:06:41.079289Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:06:41.079289Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:06:41.079291Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:06:41.079291Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:07:31.080026Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:07:31.080030Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:07:31.080030Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:07:31.080034Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:07:31.080035Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:07:31.080035Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:07:31.080037Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:07:31.080038Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:07:31.080040Z,sampler-a,2,memory_used,0.0
2026-06-27T07:07:31.080041Z,sampler-a,5,memory_used,0.0
2026-06-27T07:07:31.080042Z,sampler-a,3,memory_used,0.0
2026-06-27T07:07:31.080043Z,sampler-a,7,memory_used,0.0
2026-06-27T07:07:31.080044Z,sampler-a,0,memory_used,15853453824.0
2026-06-27T07:07:31.080045Z,sampler-a,6,memory_used,0.0
2026-06-27T07:07:31.080046Z,sampler-a,1,memory_used,0.0
2026-06-27T07:07:31.080049Z,sampler-a,4,memory_used,0.0
2026-06-27T07:07:31.080052Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:07:31.080054Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:07:31.080055Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:07:31.080055Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:07:31.080056Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:07:31.080057Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:07:31.080058Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:07:31.080059Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:08:31.078882Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:08:31.078884Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:08:31.078885Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:08:31.078886Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:08:31.078887Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:08:31.078890Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:08:31.078891Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:08:31.078891Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:08:31.078892Z,sampler-a,1,memory_used,0.0
2026-06-27T07:08:31.078893Z,sampler-a,6,memory_used,0.0
2026-06-27T07:08:31.078895Z,sampler-a,7,memory_used,0.0
2026-06-27T07:08:31.078896Z,sampler-a,3,memory_used,0.0
2026-06-27T07:08:31.078897Z,sampler-a,2,memory_used,0.0
2026-06-27T07:08:31.078897Z,sampler-a,5,memory_used,0.0
2026-06-27T07:08:31.078898Z,sampler-a,0,memory_used,15853453824.0
2026-06-27T07:08:31.078899Z,sampler-a,4,memory_used,0.0
2026-06-27T07:08:31.078903Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:08:31.078904Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:08:31.078905Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:08:31.078906Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:08:31.078909Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:08:31.078910Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:08:31.078910Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:08:31.078911Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:09:21.079404Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:09:21.079406Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:09:21.079407Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:09:21.079409Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:09:21.079410Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:09:21.079411Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:09:21.079411Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:09:21.079424Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:09:21.079425Z,sampler-a,3,memory_used,0.0
2026-06-27T07:09:21.079426Z,sampler-a,1,memory_used,0.0
2026-06-27T07:09:21.079427Z,sampler-a,2,memory_used,0.0
2026-06-27T07:09:21.079428Z,sampler-a,4,memory_used,0.0
2026-06-27T07:09:21.079428Z,sampler-a,7,memory_used,0.0
2026-06-27T07:09:21.079430Z,sampler-a,0,memory_used,15853453824.0
2026-06-27T07:09:21.079432Z,sampler-a,6,memory_used,0.0
2026-06-27T07:09:21.079434Z,sampler-a,5,memory_used,0.0
2026-06-27T07:09:21.079452Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:09:21.079454Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:09:21.079454Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:09:21.079455Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:09:21.079456Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:09:21.079457Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:09:21.079457Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:09:21.079458Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:10:21.079753Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:10:21.079755Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:10:21.079756Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:10:21.079756Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:10:21.079757Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:10:21.079758Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:10:21.079759Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:10:21.079760Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:10:21.079762Z,sampler-a,2,memory_used,0.0
2026-06-27T07:10:21.079763Z,sampler-a,0,memory_used,15853453824.0
2026-06-27T07:10:21.079763Z,sampler-a,7,memory_used,0.0
2026-06-27T07:10:21.079764Z,sampler-a,1,memory_used,0.0
2026-06-27T07:10:21.079765Z,sampler-a,4,memory_used,0.0
2026-06-27T07:10:21.079765Z,sampler-a,5,memory_used,0.0
2026-06-27T07:10:21.079766Z,sampler-a,6,memory_used,0.0
2026-06-27T07:10:21.079767Z,sampler-a,3,memory_used,0.0
2026-06-27T07:10:21.079769Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:10:21.079770Z,sampler-a,3,duty_cycle,0.0
