time,container,chip,metric,value
2026-06-27T07:48:35.796262Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:48:35.796263Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:48:35.796264Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:48:35.796265Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:48:35.796265Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:48:35.796267Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:48:35.796267Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:48:35.796268Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:48:35.796269Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:48:35.796272Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:48:35.796273Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:48:35.796274Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:48:35.796274Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:48:35.796275Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:48:35.796276Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:48:35.796278Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:48:35.796279Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:49:25.797145Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:49:25.797147Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:49:25.797149Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:49:25.797151Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:49:25.797152Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:49:25.797153Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:49:25.797153Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:49:25.797154Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:49:25.797155Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:49:25.797157Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:49:25.797158Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:49:25.797159Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:49:25.797160Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:49:25.797160Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:49:25.797161Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:49:25.797162Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:49:25.797165Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:49:25.797166Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:49:25.797167Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:49:25.797169Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:49:25.797169Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:49:25.797170Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:49:25.797171Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:49:25.797172Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:50:25.796861Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:50:25.796865Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:50:25.796866Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:50:25.796866Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:50:25.796868Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:50:25.796868Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:50:25.796869Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:50:25.796870Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:50:25.796871Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:50:25.796872Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:50:25.796873Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:50:25.796874Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:50:25.796875Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:50:25.796876Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:50:25.796877Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:50:25.796877Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:50:25.796880Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:50:25.796881Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:50:25.796882Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:50:25.796883Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:50:25.796884Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:50:25.796885Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:50:25.796886Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:50:25.796887Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:51:15.797132Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:51:15.797135Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:51:15.797136Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:51:15.797136Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:51:15.797139Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:51:15.797139Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:51:15.797140Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:51:15.797141Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:51:15.797144Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:51:15.797145Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:51:15.797145Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:51:15.797146Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:51:15.797147Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:51:15.797147Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:51:15.797149Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:51:15.797150Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:51:15.797153Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:51:15.797154Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:51:15.797155Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:51:15.797157Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:51:15.797158Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:51:15.797158Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:51:15.797159Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:51:15.797160Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:52:05.796662Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:52:05.796665Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:52:05.796667Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:52:05.796667Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:52:05.796668Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:52:05.796669Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:52:05.796670Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:52:05.796671Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:52:05.796673Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:52:05.796674Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:52:05.796675Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:52:05.796676Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:52:05.796677Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:52:05.796678Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:52:05.796680Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:52:05.796681Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:52:05.796683Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:52:05.796684Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:52:05.796686Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:52:05.796687Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:52:05.796688Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:52:05.796689Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:52:05.796690Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:52:05.796690Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:53:05.797140Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:53:05.797143Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:53:05.797144Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:53:05.797144Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:53:05.797146Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:53:05.797147Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:53:05.797148Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:53:05.797149Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:53:05.797149Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:53:05.797150Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:53:05.797151Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:53:05.797152Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:53:05.797153Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:53:05.797153Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:53:05.797155Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:53:05.797157Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:53:05.797159Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:53:05.797161Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:53:05.797163Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:53:05.797164Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:53:05.797165Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:53:05.797166Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:53:05.797167Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:53:05.797167Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:54:05.797604Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:54:05.797607Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:54:05.797609Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:54:05.797612Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:54:05.797613Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:54:05.797614Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:54:05.797615Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:54:05.797615Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:54:05.797617Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:54:05.797620Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:54:05.797621Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:54:05.797621Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:54:05.797622Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:54:05.797623Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:54:05.797624Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:54:05.797625Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:54:05.797628Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:54:05.797629Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:54:05.797630Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:54:05.797631Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:54:05.797632Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:54:05.797633Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:54:05.797633Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:54:05.797634Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:55:05.796414Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:55:05.796418Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:55:05.796419Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:55:05.796420Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:55:05.796421Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:55:05.796423Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:55:05.796425Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:55:05.796426Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:55:05.796427Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:55:05.796428Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:55:05.796430Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:55:05.796430Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:55:05.796431Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:55:05.796432Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:55:05.796433Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:55:05.796435Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:55:05.796440Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:55:05.796442Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:55:05.796443Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:55:05.796444Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:55:05.796444Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:55:05.796445Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:55:05.796446Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:55:05.796446Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:55:55.797528Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:55:55.797533Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:55:55.797534Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:55:55.797534Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:55:55.797538Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:55:55.797539Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:55:55.797539Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:55:55.797540Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:55:55.797541Z,trainer-a,5,memory_used,4459894272.0
2026-06-27T07:55:55.797542Z,trainer-a,2,memory_used,4459894272.0
2026-06-27T07:55:55.797543Z,trainer-a,0,memory_used,4966330880.0
2026-06-27T07:55:55.797544Z,trainer-a,7,memory_used,4459894272.0
2026-06-27T07:55:55.797545Z,trainer-a,3,memory_used,4459894272.0
2026-06-27T07:55:55.797545Z,trainer-a,4,memory_used,4459894272.0
2026-06-27T07:55:55.797547Z,trainer-a,1,memory_used,4459894272.0
2026-06-27T07:55:55.797547Z,trainer-a,6,memory_used,4459894272.0
2026-06-27T07:55:55.797551Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:55:55.797553Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:55:55.797554Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:55:55.797554Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:55:55.797555Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:55:55.797556Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:55:55.797556Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:55:55.797557Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:56:55.797025Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:56:55.797031Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:56:55.797032Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:56:55.797033Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:56:55.797037Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:56:55.797038Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:56:55.797039Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:56:55.797040Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:56:55.797041Z,trainer-a,3,memory_used,4556806144.0
2026-06-27T07:56:55.797042Z,trainer-a,1,memory_used,4556806144.0
2026-06-27T07:56:55.797044Z,trainer-a,7,memory_used,4556806144.0
2026-06-27T07:56:55.797045Z,trainer-a,0,memory_used,5063242752.0
2026-06-27T07:56:55.797046Z,trainer-a,4,memory_used,4556806144.0
2026-06-27T07:56:55.797047Z,trainer-a,2,memory_used,4556806144.0
2026-06-27T07:56:55.797048Z,trainer-a,5,memory_used,4556806144.0
2026-06-27T07:56:55.797048Z,trainer-a,6,memory_used,4556806144.0
2026-06-27T07:56:55.797052Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:56:55.797053Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:56:55.797054Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:56:55.797055Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:56:55.797058Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:56:55.797059Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:56:55.797059Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:56:55.797063Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:57:45.797451Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:57:45.797456Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:57:45.797457Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:57:45.797457Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:57:45.797458Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:57:45.797459Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:57:45.797460Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:57:45.797461Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:57:45.797462Z,trainer-a,3,memory_used,4225914368.0
2026-06-27T07:57:45.797463Z,trainer-a,2,memory_used,4225914368.0
2026-06-27T07:57:45.797464Z,trainer-a,4,memory_used,4225914368.0
2026-06-27T07:57:45.797465Z,trainer-a,5,memory_used,4225914368.0
2026-06-27T07:57:45.797466Z,trainer-a,7,memory_used,4225914368.0
2026-06-27T07:57:45.797468Z,trainer-a,0,memory_used,4732350976.0
2026-06-27T07:57:45.797470Z,trainer-a,6,memory_used,4225914368.0
2026-06-27T07:57:45.797471Z,trainer-a,1,memory_used,4225914368.0
2026-06-27T07:57:45.797475Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:57:45.797476Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:57:45.797476Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:57:45.797477Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:57:45.797487Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:57:45.797489Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:57:45.797490Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:57:45.797491Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:58:45.797506Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:58:45.797508Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:58:45.797509Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:58:45.797510Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:58:45.797511Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:58:45.797512Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:58:45.797513Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:58:45.797514Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:58:45.797515Z,trainer-a,6,memory_used,4374808064.0
2026-06-27T07:58:45.797516Z,trainer-a,2,memory_used,4374808064.0
2026-06-27T07:58:45.797516Z,trainer-a,3,memory_used,4374808064.0
2026-06-27T07:58:45.797517Z,trainer-a,4,memory_used,4374808064.0
2026-06-27T07:58:45.797518Z,trainer-a,7,memory_used,4374808064.0
2026-06-27T07:58:45.797519Z,trainer-a,0,memory_used,4881244672.0
2026-06-27T07:58:45.797519Z,trainer-a,1,memory_used,4374808064.0
2026-06-27T07:58:45.797521Z,trainer-a,5,memory_used,4374808064.0
2026-06-27T07:58:45.797524Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:58:45.797525Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:58:45.797526Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:58:45.797527Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:58:45.797528Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:58:45.797529Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:58:45.797529Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:58:45.797530Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:59:45.797617Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:59:45.797619Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:59:45.797622Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:59:45.797623Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:59:45.797624Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:59:45.797625Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:59:45.797626Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:59:45.797627Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:59:45.797628Z,trainer-a,6,memory_used,4386641920.0
2026-06-27T07:59:45.797629Z,trainer-a,7,memory_used,4386641920.0
2026-06-27T07:59:45.797630Z,trainer-a,5,memory_used,4386641920.0
2026-06-27T07:59:45.797631Z,trainer-a,0,memory_used,4893078528.0
2026-06-27T07:59:45.797633Z,trainer-a,1,memory_used,4386641920.0
2026-06-27T07:59:45.797634Z,trainer-a,3,memory_used,4386641920.0
2026-06-27T07:59:45.797634Z,trainer-a,4,memory_used,4386641920.0
2026-06-27T07:59:45.797635Z,trainer-a,2,memory_used,4386641920.0
2026-06-27T07:59:45.797638Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:59:45.797639Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:59:45.797640Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:59:45.797641Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:59:45.797642Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:59:45.797643Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:59:45.797644Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:59:45.797645Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:00:45.796462Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:00:45.796465Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:00:45.796466Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:00:45.796466Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:00:45.796467Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:00:45.796468Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:00:45.796470Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:00:45.796471Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:00:45.796472Z,trainer-a,4,memory_used,4591441408.0
2026-06-27T08:00:45.796473Z,trainer-a,6,memory_used,4591441408.0
2026-06-27T08:00:45.796474Z,trainer-a,2,memory_used,4591445504.0
2026-06-27T08:00:45.796474Z,trainer-a,5,memory_used,4591441408.0
2026-06-27T08:00:45.796475Z,trainer-a,0,memory_used,5097882112.0
2026-06-27T08:00:45.796476Z,trainer-a,7,memory_used,4591441408.0
2026-06-27T08:00:45.796477Z,trainer-a,1,memory_used,4591445504.0
2026-06-27T08:00:45.796477Z,trainer-a,3,memory_used,4591441408.0
2026-06-27T08:00:45.796485Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:00:45.796486Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:00:45.796487Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:00:45.796487Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:00:45.796488Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:00:45.796489Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:00:45.796490Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:00:45.796491Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:01:35.796960Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:01:35.796963Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:01:35.796964Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:01:35.796965Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:01:35.796966Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:01:35.796969Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:01:35.796971Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:01:35.796972Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:01:35.796973Z,trainer-a,1,memory_used,4374808064.0
2026-06-27T08:01:35.796973Z,trainer-a,3,memory_used,4374808064.0
2026-06-27T08:01:35.796974Z,trainer-a,4,memory_used,4374808064.0
2026-06-27T08:01:35.796975Z,trainer-a,6,memory_used,4374808064.0
2026-06-27T08:01:35.796976Z,trainer-a,2,memory_used,4374808064.0
2026-06-27T08:01:35.796976Z,trainer-a,5,memory_used,4374808064.0
2026-06-27T08:01:35.796977Z,trainer-a,0,memory_used,4881244672.0
2026-06-27T08:01:35.796978Z,trainer-a,7,memory_used,4374808064.0
2026-06-27T08:01:35.796981Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:01:35.796983Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:01:35.796984Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:01:35.796985Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:01:35.796986Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:01:35.796987Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:01:35.796988Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:01:35.796989Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:02:35.796867Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:02:35.796871Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:02:35.796871Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:02:35.796872Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:02:35.796873Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:02:35.796874Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:02:35.796874Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:02:35.796877Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:02:35.796879Z,trainer-a,0,memory_used,4997055488.0
2026-06-27T08:02:35.796880Z,trainer-a,5,memory_used,4490618880.0
2026-06-27T08:02:35.796891Z,trainer-a,7,memory_used,4490618880.0
2026-06-27T08:02:35.796892Z,trainer-a,1,memory_used,4490618880.0
2026-06-27T08:02:35.796893Z,trainer-a,2,memory_used,4490618880.0
2026-06-27T08:02:35.796893Z,trainer-a,4,memory_used,4490618880.0
2026-06-27T08:02:35.796894Z,trainer-a,6,memory_used,4490618880.0
2026-06-27T08:02:35.796896Z,trainer-a,3,memory_used,4490618880.0
2026-06-27T08:02:35.796898Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:02:35.796900Z,trainer-a,5,duty_cycle,30.0
