time,container,chip,metric,value
2026-06-27T07:31:55.797416Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:31:55.797417Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:31:55.797418Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:31:55.797419Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:31:55.797420Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:31:55.797421Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:31:55.797422Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:31:55.797423Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:31:55.797425Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:31:55.797426Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:31:55.797431Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:31:55.797433Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:31:55.797434Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:31:55.797435Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:31:55.797436Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:31:55.797437Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:31:55.797438Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:31:55.797439Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:32:41.078613Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:32:41.078617Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:32:41.078619Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:32:41.078620Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:32:41.078621Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:32:41.078623Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:32:41.078624Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:32:41.078626Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:32:41.078627Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:32:41.078629Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:32:41.078631Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:32:41.078633Z,sampler-a,0,memory_used,15853566976.0
2026-06-27T07:32:41.078634Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:32:41.078635Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:32:41.078636Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:32:41.078637Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:32:41.078645Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:32:45.798391Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:32:45.798395Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:32:45.798396Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:32:45.798397Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:32:45.798399Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:32:45.798400Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:32:45.798402Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:32:45.798403Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:32:45.798404Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:32:45.798405Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:32:45.798406Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:32:45.798407Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:32:45.798407Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:32:45.798408Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:32:45.798409Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:32:45.798410Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:32:45.798413Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:32:45.798415Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:32:45.798416Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:32:45.798417Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:32:45.798418Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:32:45.798418Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:32:45.798419Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:32:45.798420Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:33:31.078624Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:33:31.078626Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:33:31.078627Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:33:31.078629Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:33:31.078630Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:33:31.078631Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:33:31.078632Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:33:31.078634Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:33:31.078635Z,sampler-a,0,memory_used,15853566464.0
2026-06-27T07:33:31.078637Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:33:31.078638Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:33:31.078639Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:33:31.078640Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:33:31.078641Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:33:31.078642Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:33:31.078643Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:33:31.078653Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:33:45.797094Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:33:45.797097Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:33:45.797098Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:33:45.797099Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:33:45.797102Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:33:45.797103Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:33:45.797104Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:33:45.797105Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:33:45.797106Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:33:45.797107Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:33:45.797108Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:33:45.797109Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:33:45.797110Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:33:45.797110Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:33:45.797112Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:33:45.797114Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:33:45.797118Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:33:45.797120Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:33:45.797120Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:33:45.797122Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:33:45.797123Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:33:45.797123Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:33:45.797125Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:33:45.797125Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:34:31.079127Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:34:31.079131Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:34:31.079132Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:34:31.079133Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:34:31.079133Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:34:31.079134Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:34:31.079135Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:34:31.079136Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:34:31.079137Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:34:31.079137Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:34:31.079139Z,sampler-a,0,memory_used,15866402816.0
2026-06-27T07:34:31.079140Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:34:31.079141Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:34:31.079141Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:34:31.079142Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:34:31.079142Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:34:31.079148Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:34:45.797196Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:34:45.797200Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:34:45.797202Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:34:45.797203Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:34:45.797204Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:34:45.797207Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:34:45.797208Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:34:45.797210Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:34:45.797211Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:34:45.797212Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:34:45.797213Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:34:45.797214Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:34:45.797215Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:34:45.797216Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:34:45.797217Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:34:45.797218Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:34:45.797221Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:34:45.797223Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:34:45.797224Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:34:45.797225Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:34:45.797225Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:34:45.797226Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:34:45.797227Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:34:45.797228Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:35:31.078994Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:35:31.078997Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:35:31.078998Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:35:31.078999Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:35:31.078999Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:35:31.079001Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:35:31.079001Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:35:31.079002Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:35:31.079003Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:35:31.079003Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:35:31.079005Z,sampler-a,0,memory_used,15853570560.0
2026-06-27T07:35:31.079005Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:35:31.079006Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:35:31.079007Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:35:31.079007Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:35:31.079013Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:35:31.079Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:35:35.797257Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:35:35.797259Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:35:35.797261Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:35:35.797262Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:35:35.797263Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:35:35.797263Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:35:35.797264Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:35:35.797265Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:35:35.797267Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:35:35.797267Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:35:35.797268Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:35:35.797269Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:35:35.797270Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:35:35.797271Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:35:35.797272Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:35:35.797272Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:35:35.797275Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:35:35.797277Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:35:35.797277Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:35:35.797278Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:35:35.797279Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:35:35.797281Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:35:35.797282Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:35:35.797284Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:36:21.079105Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:36:21.079107Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:36:21.079109Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:36:21.079110Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:36:21.079111Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:36:21.079112Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:36:21.079113Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:36:21.079114Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:36:21.079115Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:36:21.079116Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:36:21.079117Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:36:21.079118Z,sampler-a,0,memory_used,15869745152.0
2026-06-27T07:36:21.079119Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:36:21.079120Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:36:21.079121Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:36:21.079121Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:36:21.079130Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:36:35.797803Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:36:35.797805Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:36:35.797806Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:36:35.797807Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:36:35.797808Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:36:35.797809Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:36:35.797810Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:36:35.797811Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:36:35.797812Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:36:35.797813Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:36:35.797813Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:36:35.797815Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:36:35.797816Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:36:35.797816Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:36:35.797817Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:36:35.797818Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:36:35.797820Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:36:35.797821Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:36:35.797822Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:36:35.797823Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:36:35.797823Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:36:35.797825Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:36:35.797825Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:36:35.797826Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:37:11.079495Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:37:11.079498Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:37:11.079499Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:37:11.079500Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:37:11.079501Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:37:11.079502Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:37:11.079502Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:37:11.079503Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:37:11.079504Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:37:11.079505Z,sampler-a,0,memory_used,15869745152.0
2026-06-27T07:37:11.079505Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:37:11.079506Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:37:11.079507Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:37:11.079508Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:37:11.079508Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:37:11.079509Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:37:11.079514Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:37:35.797093Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:37:35.797099Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:37:35.797100Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:37:35.797101Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:37:35.797102Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:37:35.797103Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:37:35.797104Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:37:35.797108Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:37:35.797109Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:37:35.797111Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:37:35.797113Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:37:35.797115Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:37:35.797116Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:37:35.797116Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:37:35.797117Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:37:35.797118Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:37:35.797122Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:37:35.797124Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:37:35.797125Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:37:35.797127Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:37:35.797128Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:37:35.797129Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:37:35.797130Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:37:35.797131Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:38:11.079002Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:38:11.079004Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:38:11.079005Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:38:11.079005Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:38:11.079006Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:38:11.079007Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:38:11.079008Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:38:11.079008Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:38:11.079014Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T07:38:11.079022Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:38:25.797091Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:38:25.797093Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:38:25.797093Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:38:25.797094Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:38:25.797095Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:38:25.797096Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:38:25.797096Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:38:25.797098Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:38:25.797098Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:38:25.797099Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:38:25.797100Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:38:25.797101Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:38:25.797102Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:38:25.797103Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:38:25.797104Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:38:25.797105Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:38:25.797107Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:38:25.797108Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:38:25.797109Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:38:25.797117Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:38:25.797118Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:38:25.797119Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:38:25.797120Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:38:25.797121Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:39:11.081802Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:39:11.081806Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:39:11.081807Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:39:11.081808Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:39:11.081809Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:39:11.081812Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:39:11.081813Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:39:11.081814Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:39:11.081819Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T07:39:11.081828Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:39:15.797313Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:39:15.797318Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:39:15.797320Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:39:15.797325Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:39:15.797326Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:39:15.797326Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:39:15.797327Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:39:15.797328Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:39:15.797329Z,trainer-a,6,memory_used,4225914368.0
2026-06-27T07:39:15.797330Z,trainer-a,2,memory_used,4225914368.0
2026-06-27T07:39:15.797332Z,trainer-a,1,memory_used,4225914368.0
2026-06-27T07:39:15.797334Z,trainer-a,7,memory_used,4225914368.0
2026-06-27T07:39:15.797336Z,trainer-a,5,memory_used,4225914368.0
2026-06-27T07:39:15.797337Z,trainer-a,4,memory_used,4225914368.0
2026-06-27T07:39:15.797338Z,trainer-a,3,memory_used,4225914368.0
2026-06-27T07:39:15.797340Z,trainer-a,0,memory_used,4732350976.0
2026-06-27T07:39:15.797344Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:39:15.797346Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:39:15.797347Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:39:15.797348Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:39:15.797349Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:39:15.797349Z,trainer-a,7,duty_cycle,43.0
