time,container,chip,metric,value
2026-06-28T05:09:55.797153Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:09:55.797154Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:09:55.797155Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:09:55.797156Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:10:45.797894Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:10:45.797896Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:10:45.797898Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:10:45.797898Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:10:45.797900Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:10:45.797901Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:10:45.797902Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:10:45.797902Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:10:45.797903Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:10:45.797904Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:10:45.797905Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:10:45.797905Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:10:45.797906Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:10:45.797907Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:10:45.797908Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:10:45.797909Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:10:45.797912Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:10:45.797914Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:10:45.797914Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:10:45.797915Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:10:45.797916Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:10:45.797917Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:10:45.797917Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:10:45.797918Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:11:35.798036Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:11:35.798040Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:11:35.798041Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:11:35.798042Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:11:35.798043Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:11:35.798045Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:11:35.798045Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:11:35.798047Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:11:35.798048Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:11:35.798049Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:11:35.798049Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:11:35.798051Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:11:35.798052Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:11:35.798053Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:11:35.798054Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:11:35.798055Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:11:35.798059Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:11:35.798060Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:11:35.798061Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:11:35.798062Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:11:35.798065Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:11:35.798066Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:11:35.798067Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:11:35.798068Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:12:35.796757Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:12:35.796765Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:12:35.796768Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:12:35.796769Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:12:35.796770Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:12:35.796772Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:12:35.796773Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:12:35.796774Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:12:35.796775Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:12:35.796777Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:12:35.796778Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:12:35.796780Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:12:35.796782Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:12:35.796782Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:12:35.796783Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:12:35.796784Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:12:35.796789Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:12:35.796791Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:12:35.796792Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:12:35.796792Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:12:35.796793Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:12:35.796794Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:12:35.796795Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:12:35.796796Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:13:25.797688Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:13:25.797692Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:13:25.797693Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:13:25.797694Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:13:25.797694Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:13:25.797695Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:13:25.797696Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:13:25.797698Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:13:25.797699Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:13:25.797700Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:13:25.797702Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:13:25.797703Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:13:25.797704Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:13:25.797704Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:13:25.797705Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:13:25.797706Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:13:25.797709Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:13:25.797711Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:13:25.797711Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:13:25.797712Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:13:25.797713Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:13:25.797714Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:13:25.797715Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:13:25.797716Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:14:15.797776Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:14:15.797779Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:14:15.797784Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:14:15.797786Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:14:15.797788Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:14:15.797788Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:14:15.797789Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:14:15.797790Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:14:15.797791Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:14:15.797792Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:14:15.797793Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:14:15.797793Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:14:15.797794Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:14:15.797795Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:14:15.797796Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:14:15.797797Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:14:15.797799Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:14:15.797801Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:14:15.797801Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:14:15.797802Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:14:15.797803Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:14:15.797803Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:14:15.797804Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:14:15.797806Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:15:15.796777Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:15:15.796782Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:15:15.796783Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:15:15.796786Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:15:15.796787Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:15:15.796789Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:15:15.796790Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:15:15.796791Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:15:15.796793Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:15:15.796794Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:15:15.796795Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:15:15.796796Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:15:15.796799Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:15:15.796800Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:15:15.796800Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:15:15.796801Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:15:15.796806Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:15:15.796807Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:15:15.796808Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:15:15.796809Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:15:15.796810Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:15:15.796811Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:15:15.796812Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:15:15.796814Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:16:05.797915Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:16:05.797920Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:16:05.797921Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:16:05.797921Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:16:05.797922Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:16:05.797924Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:16:05.797925Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:16:05.797926Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:16:05.797929Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:16:05.797929Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:16:05.797930Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:16:05.797931Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:16:05.797932Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:16:05.797933Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:16:05.797934Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:16:05.797935Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:16:05.797938Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:16:05.797940Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:16:05.797941Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:16:05.797942Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:16:05.797942Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:16:05.797943Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:16:05.797944Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:16:05.797945Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:17:05.797340Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:17:05.797344Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:17:05.797345Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:17:05.797346Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:17:05.797349Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:17:05.797350Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:17:05.797351Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:17:05.797352Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:17:05.797353Z,trainer-a,7,memory_used,4244849152.0
2026-06-28T05:17:05.797354Z,trainer-a,0,memory_used,4751276544.0
2026-06-28T05:17:05.797355Z,trainer-a,3,memory_used,4244849152.0
2026-06-28T05:17:05.797356Z,trainer-a,1,memory_used,4244849152.0
2026-06-28T05:17:05.797357Z,trainer-a,2,memory_used,4244849152.0
2026-06-28T05:17:05.797358Z,trainer-a,5,memory_used,4244849152.0
2026-06-28T05:17:05.797359Z,trainer-a,4,memory_used,4244849152.0
2026-06-28T05:17:05.797359Z,trainer-a,6,memory_used,4244849152.0
2026-06-28T05:17:05.797363Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:17:05.797365Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:17:05.797366Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:17:05.797367Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:17:05.797368Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:17:05.797369Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:17:05.797369Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:17:05.797388Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:18:05.798148Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:18:05.798153Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:18:05.798155Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:18:05.798156Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:18:05.798156Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:18:05.798157Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:18:05.798158Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:18:05.798159Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:18:05.798160Z,trainer-a,7,memory_used,4405544960.0
2026-06-28T05:18:05.798161Z,trainer-a,2,memory_used,4405544960.0
2026-06-28T05:18:05.798162Z,trainer-a,1,memory_used,4405544960.0
2026-06-28T05:18:05.798162Z,trainer-a,5,memory_used,4405544960.0
2026-06-28T05:18:05.798164Z,trainer-a,3,memory_used,4405544960.0
2026-06-28T05:18:05.798165Z,trainer-a,4,memory_used,4405544960.0
2026-06-28T05:18:05.798167Z,trainer-a,6,memory_used,4405544960.0
2026-06-28T05:18:05.798168Z,trainer-a,0,memory_used,4911981568.0
2026-06-28T05:18:05.798172Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:18:05.798173Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:18:05.798174Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:18:05.798175Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:18:05.798177Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:18:05.798178Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:18:05.798179Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:18:05.798180Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:19:05.796603Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:19:05.796607Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:19:05.796608Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:19:05.796610Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:19:05.796611Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:19:05.796612Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:19:05.796613Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:19:05.796614Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:19:05.796615Z,trainer-a,5,memory_used,4318091264.0
2026-06-28T05:19:05.796616Z,trainer-a,6,memory_used,4318091264.0
2026-06-28T05:19:05.796617Z,trainer-a,1,memory_used,4318091264.0
2026-06-28T05:19:05.796619Z,trainer-a,3,memory_used,4318091264.0
2026-06-28T05:19:05.796619Z,trainer-a,4,memory_used,4318091264.0
2026-06-28T05:19:05.796621Z,trainer-a,0,memory_used,4824527872.0
2026-06-28T05:19:05.796621Z,trainer-a,7,memory_used,4318091264.0
2026-06-28T05:19:05.796622Z,trainer-a,2,memory_used,4318091264.0
2026-06-28T05:19:05.796625Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:19:05.796626Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:19:05.796627Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:19:05.796628Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:19:05.796628Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:19:05.796629Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:19:05.796630Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:19:05.796631Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:19:55.798023Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:19:55.798025Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:19:55.798025Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:19:55.798028Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:19:55.798029Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:19:55.798029Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:19:55.798030Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:19:55.798031Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:19:55.798031Z,trainer-a,6,memory_used,4318087168.0
2026-06-28T05:19:55.798032Z,trainer-a,0,memory_used,4824523776.0
2026-06-28T05:19:55.798034Z,trainer-a,5,memory_used,4318087168.0
2026-06-28T05:19:55.798035Z,trainer-a,4,memory_used,4318087168.0
2026-06-28T05:19:55.798036Z,trainer-a,2,memory_used,4318087168.0
2026-06-28T05:19:55.798036Z,trainer-a,7,memory_used,4318087168.0
2026-06-28T05:19:55.798037Z,trainer-a,3,memory_used,4318087168.0
2026-06-28T05:19:55.798038Z,trainer-a,1,memory_used,4318087168.0
2026-06-28T05:19:55.798040Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:19:55.798042Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:19:55.798043Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:19:55.798043Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:19:55.798044Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:19:55.798045Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:19:55.798046Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:19:55.798047Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:20:55.797394Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:20:55.797399Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:20:55.797401Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:20:55.797403Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:20:55.797404Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:20:55.797405Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:20:55.797408Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:20:55.797409Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:20:55.797410Z,trainer-a,1,memory_used,4490618368.0
2026-06-28T05:20:55.797411Z,trainer-a,2,memory_used,4490618368.0
2026-06-28T05:20:55.797412Z,trainer-a,6,memory_used,4490618368.0
2026-06-28T05:20:55.797413Z,trainer-a,3,memory_used,4490618368.0
2026-06-28T05:20:55.797414Z,trainer-a,7,memory_used,4490618368.0
2026-06-28T05:20:55.797415Z,trainer-a,5,memory_used,4490618368.0
2026-06-28T05:20:55.797416Z,trainer-a,0,memory_used,4997054976.0
2026-06-28T05:20:55.797418Z,trainer-a,4,memory_used,4490618368.0
2026-06-28T05:20:55.797422Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:20:55.797424Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:20:55.797426Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:20:55.797427Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:20:55.797427Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:20:55.797428Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:20:55.797429Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:20:55.797430Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:21:55.797558Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:21:55.797560Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:21:55.797561Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:21:55.797562Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:21:55.797564Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:21:55.797564Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:21:55.797565Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:21:55.797566Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:21:55.797567Z,trainer-a,1,memory_used,4471724032.0
2026-06-28T05:21:55.797568Z,trainer-a,3,memory_used,4471724032.0
2026-06-28T05:21:55.797570Z,trainer-a,2,memory_used,4471724032.0
2026-06-28T05:21:55.797571Z,trainer-a,5,memory_used,4471724032.0
2026-06-28T05:21:55.797571Z,trainer-a,7,memory_used,4471724032.0
2026-06-28T05:21:55.797572Z,trainer-a,6,memory_used,4471724032.0
2026-06-28T05:21:55.797573Z,trainer-a,4,memory_used,4471724032.0
2026-06-28T05:21:55.797574Z,trainer-a,0,memory_used,4978160640.0
2026-06-28T05:21:55.797576Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:21:55.797578Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:21:55.797578Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:21:55.797579Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:21:55.797581Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:21:55.797582Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:21:55.797582Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:21:55.797583Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:22:55.798623Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:22:55.798625Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:22:55.798626Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:22:55.798627Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:22:55.798628Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:22:55.798629Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:22:55.798630Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:22:55.798631Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:22:55.798632Z,trainer-a,2,memory_used,4518983168.0
2026-06-28T05:22:55.798633Z,trainer-a,3,memory_used,4518983168.0
2026-06-28T05:22:55.798634Z,trainer-a,4,memory_used,4518983168.0
2026-06-28T05:22:55.798636Z,trainer-a,5,memory_used,4518983168.0
2026-06-28T05:22:55.798637Z,trainer-a,0,memory_used,5025420800.0
2026-06-28T05:22:55.798638Z,trainer-a,1,memory_used,4518983680.0
2026-06-28T05:22:55.798639Z,trainer-a,6,memory_used,4518983168.0
2026-06-28T05:22:55.798640Z,trainer-a,7,memory_used,4518983680.0
2026-06-28T05:22:55.798643Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:22:55.798644Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:22:55.798645Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:22:55.798645Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:22:55.798647Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:22:55.798648Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:22:55.798650Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:22:55.798651Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:23:55.796714Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:23:55.796719Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:23:55.796720Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:23:55.796720Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:23:55.796721Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:23:55.796722Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:23:55.796723Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:23:55.796723Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:23:55.796724Z,trainer-a,3,memory_used,4358281216.0
2026-06-28T05:23:55.796725Z,trainer-a,7,memory_used,4358281216.0
2026-06-28T05:23:55.796726Z,trainer-a,2,memory_used,4358281216.0
2026-06-28T05:23:55.796727Z,trainer-a,4,memory_used,4358281216.0
2026-06-28T05:23:55.796728Z,trainer-a,6,memory_used,4358281216.0
2026-06-28T05:23:55.796729Z,trainer-a,1,memory_used,4358281216.0
2026-06-28T05:23:55.796730Z,trainer-a,0,memory_used,4864717824.0
2026-06-28T05:23:55.796730Z,trainer-a,5,memory_used,4358281216.0
2026-06-28T05:23:55.796735Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:23:55.796737Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:23:55.796739Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:23:55.796740Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:23:55.796741Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:23:55.796743Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:23:55.796743Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:23:55.796744Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:24:45.796501Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:24:45.796504Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:24:45.796507Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:24:45.796509Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:24:45.796510Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:24:45.796513Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:24:45.796514Z,trainer-a,0,memory_total,16909332480.0
