time,container,chip,metric,value
2026-06-28T04:47:11.080192Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T04:47:11.080207Z,sampler-a,0,duty_cycle,21.0
2026-06-28T04:47:25.798200Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T04:47:25.798207Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T04:47:25.798208Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T04:47:25.798209Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T04:47:25.798210Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T04:47:25.798211Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T04:47:25.798212Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T04:47:25.798212Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T04:47:25.798214Z,trainer-a,7,memory_used,4538847744.0
2026-06-28T04:47:25.798216Z,trainer-a,6,memory_used,4538847744.0
2026-06-28T04:47:25.798217Z,trainer-a,0,memory_used,4546392064.0
2026-06-28T04:47:25.798218Z,trainer-a,3,memory_used,4538847744.0
2026-06-28T04:47:25.798219Z,trainer-a,2,memory_used,4538847744.0
2026-06-28T04:47:25.798221Z,trainer-a,1,memory_used,4538847744.0
2026-06-28T04:47:25.798221Z,trainer-a,4,memory_used,4538847232.0
2026-06-28T04:47:25.798222Z,trainer-a,5,memory_used,4538847744.0
2026-06-28T04:47:25.798227Z,trainer-a,3,duty_cycle,36.0
2026-06-28T04:47:25.798229Z,trainer-a,4,duty_cycle,33.0
2026-06-28T04:47:25.798231Z,trainer-a,5,duty_cycle,31.0
2026-06-28T04:47:25.798232Z,trainer-a,2,duty_cycle,39.0
2026-06-28T04:47:25.798233Z,trainer-a,6,duty_cycle,32.0
2026-06-28T04:47:25.798233Z,trainer-a,7,duty_cycle,43.0
2026-06-28T04:47:25.798234Z,trainer-a,0,duty_cycle,45.0
2026-06-28T04:47:25.798235Z,trainer-a,1,duty_cycle,42.0
2026-06-28T04:48:11.079433Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T04:48:11.079455Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T04:48:11.079455Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T04:48:11.079456Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T04:48:11.079457Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T04:48:11.079459Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T04:48:11.079461Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T04:48:11.079462Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T04:48:11.079469Z,sampler-a,0,memory_used,15853495296.0
2026-06-28T04:48:11.079476Z,sampler-a,0,duty_cycle,21.0
2026-06-28T04:48:25.798097Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T04:48:25.798108Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T04:48:25.798109Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T04:48:25.798110Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T04:48:25.798111Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T04:48:25.798112Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T04:48:25.798113Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T04:48:25.798113Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T04:48:25.798114Z,trainer-a,3,memory_used,4340322816.0
2026-06-28T04:48:25.798116Z,trainer-a,2,memory_used,4340322816.0
2026-06-28T04:48:25.798117Z,trainer-a,1,memory_used,4340322816.0
2026-06-28T04:48:25.798118Z,trainer-a,4,memory_used,4340322816.0
2026-06-28T04:48:25.798119Z,trainer-a,6,memory_used,4340322816.0
2026-06-28T04:48:25.798121Z,trainer-a,0,memory_used,4347867136.0
2026-06-28T04:48:25.798122Z,trainer-a,5,memory_used,4340322816.0
2026-06-28T04:48:25.798122Z,trainer-a,7,memory_used,4340322816.0
2026-06-28T04:48:25.798125Z,trainer-a,6,duty_cycle,34.0
2026-06-28T04:48:25.798127Z,trainer-a,1,duty_cycle,46.0
2026-06-28T04:48:25.798128Z,trainer-a,3,duty_cycle,38.0
2026-06-28T04:48:25.798129Z,trainer-a,5,duty_cycle,37.0
2026-06-28T04:48:25.798130Z,trainer-a,7,duty_cycle,43.0
2026-06-28T04:48:25.798131Z,trainer-a,0,duty_cycle,49.0
2026-06-28T04:48:25.798132Z,trainer-a,2,duty_cycle,40.0
2026-06-28T04:48:25.798132Z,trainer-a,4,duty_cycle,36.0
2026-06-28T04:49:01.080579Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T04:49:01.080580Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T04:49:01.080582Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T04:49:01.080583Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T04:49:01.080583Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T04:49:01.080584Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T04:49:01.080585Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T04:49:01.080587Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T04:49:01.080589Z,sampler-a,0,memory_used,15853495296.0
2026-06-28T04:49:01.080608Z,sampler-a,0,duty_cycle,21.0
2026-06-28T04:49:25.797192Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T04:49:25.797197Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T04:49:25.797198Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T04:49:25.797199Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T04:49:25.797200Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T04:49:25.797201Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T04:49:25.797201Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T04:49:25.797202Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T04:49:25.797203Z,trainer-a,2,memory_used,4226892800.0
2026-06-28T04:49:25.797204Z,trainer-a,1,memory_used,4226892800.0
2026-06-28T04:49:25.797205Z,trainer-a,6,memory_used,4226892800.0
2026-06-28T04:49:25.797206Z,trainer-a,3,memory_used,4226892800.0
2026-06-28T04:49:25.797207Z,trainer-a,0,memory_used,4234427904.0
2026-06-28T04:49:25.797209Z,trainer-a,5,memory_used,4226892800.0
2026-06-28T04:49:25.797210Z,trainer-a,4,memory_used,4226892800.0
2026-06-28T04:49:25.797210Z,trainer-a,7,memory_used,4226892800.0
2026-06-28T04:49:25.797214Z,trainer-a,2,duty_cycle,38.0
2026-06-28T04:49:25.797215Z,trainer-a,3,duty_cycle,35.0
2026-06-28T04:49:25.797216Z,trainer-a,5,duty_cycle,32.0
2026-06-28T04:49:25.797217Z,trainer-a,7,duty_cycle,45.0
2026-06-28T04:49:25.797219Z,trainer-a,0,duty_cycle,44.0
2026-06-28T04:49:25.797220Z,trainer-a,4,duty_cycle,33.0
2026-06-28T04:49:25.797221Z,trainer-a,1,duty_cycle,42.0
2026-06-28T04:49:25.797223Z,trainer-a,6,duty_cycle,30.0
2026-06-28T04:50:01.079937Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T04:50:01.079940Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T04:50:01.079940Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T04:50:01.079941Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T04:50:01.079942Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T04:50:01.079943Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T04:50:01.079943Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T04:50:01.079944Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T04:50:01.079950Z,sampler-a,0,memory_used,15853495296.0
2026-06-28T04:50:01.079959Z,sampler-a,0,duty_cycle,21.0
2026-06-28T04:50:15.797338Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T04:50:15.797344Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T04:50:15.797346Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T04:50:15.797348Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T04:50:15.797349Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T04:50:15.797350Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T04:50:15.797351Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T04:50:15.797351Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T04:50:15.797352Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T04:50:15.797353Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T04:50:15.797354Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T04:50:15.797355Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T04:50:15.797357Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T04:50:15.797358Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T04:50:15.797358Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T04:50:15.797359Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T04:51:01.084822Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T04:51:01.084830Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T04:51:01.084831Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T04:51:01.084831Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T04:51:01.084832Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T04:51:01.084833Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T04:51:01.084834Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T04:51:01.084835Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T04:51:01.084845Z,sampler-a,0,memory_used,15853495296.0
2026-06-28T04:51:01.084852Z,sampler-a,0,duty_cycle,21.0
2026-06-28T04:51:15.797700Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T04:51:15.797702Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T04:51:15.797703Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T04:51:15.797703Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T04:51:15.797706Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T04:51:15.797707Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T04:51:15.797708Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T04:51:15.797708Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T04:51:15.797709Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T04:51:15.797710Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T04:51:15.797711Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T04:51:15.797711Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T04:51:15.797712Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T04:51:15.797714Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T04:51:15.797715Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T04:51:15.797716Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T04:52:01.079422Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T04:52:01.079426Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T04:52:01.079427Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T04:52:01.079428Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T04:52:01.079429Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T04:52:01.079430Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T04:52:01.079431Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T04:52:01.079432Z,sampler-a,0,memory_used,16027587072.0
2026-06-28T04:52:01.079432Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T04:52:01.079434Z,sampler-a,7,memory_used,26624.0
2026-06-28T04:52:01.079435Z,sampler-a,5,memory_used,26624.0
2026-06-28T04:52:01.079436Z,sampler-a,3,memory_used,26624.0
2026-06-28T04:52:01.079437Z,sampler-a,2,memory_used,26624.0
2026-06-28T04:52:01.079452Z,sampler-a,1,memory_used,26624.0
2026-06-28T04:52:01.079454Z,sampler-a,4,memory_used,26624.0
2026-06-28T04:52:01.079454Z,sampler-a,6,memory_used,26624.0
2026-06-28T04:52:01.079457Z,sampler-a,0,duty_cycle,21.0
2026-06-28T04:52:15.797510Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T04:52:15.797515Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T04:52:15.797518Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T04:52:15.797519Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T04:52:15.797520Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T04:52:15.797521Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T04:52:15.797522Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T04:52:15.797523Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T04:52:15.797524Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T04:52:15.797529Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T04:52:15.797531Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T04:52:15.797531Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T04:52:15.797532Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T04:52:15.797533Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T04:52:15.797533Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T04:52:15.797534Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T04:53:01.081074Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T04:53:01.081075Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T04:53:01.081076Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T04:53:01.081077Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T04:53:01.081078Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T04:53:01.081079Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T04:53:01.081080Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T04:53:01.081080Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T04:53:01.081081Z,sampler-a,1,memory_used,26624.0
2026-06-28T04:53:01.081083Z,sampler-a,7,memory_used,26624.0
2026-06-28T04:53:01.081085Z,sampler-a,5,memory_used,26624.0
2026-06-28T04:53:01.081086Z,sampler-a,2,memory_used,26624.0
2026-06-28T04:53:01.081086Z,sampler-a,3,memory_used,26624.0
2026-06-28T04:53:01.081087Z,sampler-a,0,memory_used,16043580416.0
2026-06-28T04:53:01.081088Z,sampler-a,6,memory_used,26624.0
2026-06-28T04:53:01.081089Z,sampler-a,4,memory_used,26624.0
2026-06-28T04:53:01.081096Z,sampler-a,0,duty_cycle,21.0
2026-06-28T04:53:05.797635Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T04:53:05.797639Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T04:53:05.797640Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T04:53:05.797641Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T04:53:05.797642Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T04:53:05.797642Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T04:53:05.797644Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T04:53:05.797645Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T04:53:05.797649Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T04:53:05.797650Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T04:53:05.797651Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T04:53:05.797652Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T04:53:05.797652Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T04:53:05.797653Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T04:53:05.797654Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T04:53:05.797655Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T04:54:01.079636Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T04:54:01.079640Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T04:54:01.079642Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T04:54:01.079643Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T04:54:01.079644Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T04:54:01.079644Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T04:54:01.079645Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T04:54:01.079646Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T04:54:01.079648Z,sampler-a,2,memory_used,26624.0
2026-06-28T04:54:01.079649Z,sampler-a,3,memory_used,26624.0
2026-06-28T04:54:01.079651Z,sampler-a,1,memory_used,26624.0
2026-06-28T04:54:01.079652Z,sampler-a,6,memory_used,26624.0
2026-06-28T04:54:01.079653Z,sampler-a,7,memory_used,26624.0
2026-06-28T04:54:01.079654Z,sampler-a,0,memory_used,16040468480.0
2026-06-28T04:54:01.079656Z,sampler-a,4,memory_used,26624.0
2026-06-28T04:54:01.079657Z,sampler-a,5,memory_used,26624.0
2026-06-28T04:54:01.079668Z,sampler-a,0,duty_cycle,21.0
2026-06-28T04:54:05.797314Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T04:54:05.797319Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T04:54:05.797322Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T04:54:05.797324Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T04:54:05.797325Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T04:54:05.797326Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T04:54:05.797327Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T04:54:05.797328Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T04:54:05.797329Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T04:54:05.797330Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T04:54:05.797331Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T04:54:05.797331Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T04:54:05.797332Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T04:54:05.797334Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T04:54:05.797334Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T04:54:05.797335Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T04:54:51.079474Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T04:54:51.079476Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T04:54:51.079478Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T04:54:51.079480Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T04:54:51.079481Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T04:54:51.079482Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T04:54:51.079482Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T04:54:51.079483Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T04:54:51.079484Z,sampler-a,1,memory_used,26624.0
2026-06-28T04:54:51.079485Z,sampler-a,3,memory_used,26624.0
2026-06-28T04:54:51.079485Z,sampler-a,4,memory_used,26624.0
2026-06-28T04:54:51.079486Z,sampler-a,0,memory_used,16024333312.0
2026-06-28T04:54:51.079488Z,sampler-a,2,memory_used,26624.0
2026-06-28T04:54:51.079489Z,sampler-a,6,memory_used,26624.0
2026-06-28T04:54:51.079489Z,sampler-a,7,memory_used,26624.0
2026-06-28T04:54:51.079490Z,sampler-a,5,memory_used,26624.0
2026-06-28T04:54:51.079496Z,sampler-a,0,duty_cycle,21.0
2026-06-28T04:55:05.797065Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T04:55:05.797067Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T04:55:05.797068Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T04:55:05.797069Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T04:55:05.797069Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T04:55:05.797070Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T04:55:05.797071Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T04:55:05.797072Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T04:55:05.797073Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T04:55:05.797074Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T04:55:05.797077Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T04:55:05.797078Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T04:55:05.797080Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T04:55:05.797080Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T04:55:05.797081Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T04:55:05.797082Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T04:55:51.078699Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T04:55:51.078701Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T04:55:51.078702Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T04:55:51.078704Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T04:55:51.078705Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T04:55:51.078706Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T04:55:51.078707Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T04:55:51.078708Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T04:55:51.078711Z,sampler-a,5,memory_used,26624.0
2026-06-28T04:55:51.078712Z,sampler-a,0,memory_used,16037168640.0
2026-06-28T04:55:51.078714Z,sampler-a,1,memory_used,26624.0
2026-06-28T04:55:51.078715Z,sampler-a,6,memory_used,26624.0
2026-06-28T04:55:51.078716Z,sampler-a,7,memory_used,26624.0
2026-06-28T04:55:51.078717Z,sampler-a,4,memory_used,26624.0
2026-06-28T04:55:51.078718Z,sampler-a,3,memory_used,26624.0
2026-06-28T04:55:51.078720Z,sampler-a,2,memory_used,26624.0
2026-06-28T04:55:51.078733Z,sampler-a,0,duty_cycle,21.0
2026-06-28T04:56:05.797077Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T04:56:05.797082Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T04:56:05.797086Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T04:56:05.797088Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T04:56:05.797089Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T04:56:05.797090Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T04:56:05.797091Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T04:56:05.797092Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T04:56:05.797093Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T04:56:05.797095Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T04:56:05.797095Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T04:56:05.797096Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T04:56:05.797097Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T04:56:05.797099Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T04:56:05.797100Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T04:56:05.797100Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T04:56:41.079534Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T04:56:41.079536Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T04:56:41.079537Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T04:56:41.079539Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T04:56:41.079540Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T04:56:41.079541Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T04:56:41.079542Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T04:56:41.079543Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T04:56:41.079544Z,sampler-a,7,memory_used,26624.0
