time,container,chip,metric,value
2026-06-27T06:08:15.796642Z,trainer-a,5,duty_cycle,0.0
2026-06-27T06:08:15.796643Z,trainer-a,3,duty_cycle,0.0
2026-06-27T06:08:15.796644Z,trainer-a,4,duty_cycle,0.0
2026-06-27T06:09:05.797027Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:09:05.797031Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:09:05.797032Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:09:05.797033Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:09:05.797034Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:09:05.797035Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:09:05.797036Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:09:05.797045Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:09:05.797046Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:09:05.797047Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:09:05.797048Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:09:05.797049Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:09:05.797050Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:09:05.797051Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:09:05.797052Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:09:05.797052Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:09:05.797056Z,trainer-a,2,duty_cycle,0.0
2026-06-27T06:09:05.797057Z,trainer-a,6,duty_cycle,0.0
2026-06-27T06:09:05.797058Z,trainer-a,1,duty_cycle,0.0
2026-06-27T06:09:05.797058Z,trainer-a,7,duty_cycle,0.0
2026-06-27T06:09:05.797059Z,trainer-a,3,duty_cycle,0.0
2026-06-27T06:09:05.797061Z,trainer-a,0,duty_cycle,0.0
2026-06-27T06:09:05.797061Z,trainer-a,4,duty_cycle,0.0
2026-06-27T06:09:05.797062Z,trainer-a,5,duty_cycle,0.0
2026-06-27T06:10:05.797897Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:10:05.797899Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:10:05.797901Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:10:05.797902Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:10:05.797903Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:10:05.797904Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:10:05.797906Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:10:05.797907Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:10:05.797908Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:10:05.797909Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:10:05.797910Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:10:05.797911Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:10:05.797912Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:10:05.797913Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:10:05.797914Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:10:05.797914Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:10:05.797919Z,trainer-a,4,duty_cycle,0.0
2026-06-27T06:10:05.797920Z,trainer-a,5,duty_cycle,0.0
2026-06-27T06:10:05.797921Z,trainer-a,0,duty_cycle,0.0
2026-06-27T06:10:05.797921Z,trainer-a,1,duty_cycle,0.0
2026-06-27T06:10:05.797924Z,trainer-a,2,duty_cycle,0.0
2026-06-27T06:10:05.797926Z,trainer-a,3,duty_cycle,0.0
2026-06-27T06:10:05.797926Z,trainer-a,6,duty_cycle,0.0
2026-06-27T06:10:05.797928Z,trainer-a,7,duty_cycle,0.0
2026-06-27T06:11:05.798651Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:11:05.798655Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:11:05.798658Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:11:05.798659Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:11:05.798660Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:11:05.798661Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:11:05.798662Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:11:05.798664Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:11:05.798665Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:11:05.798666Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:11:05.798667Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:11:05.798668Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:11:05.798669Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:11:05.798669Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:11:05.798670Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:11:05.798671Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:11:05.798676Z,trainer-a,2,duty_cycle,0.0
2026-06-27T06:11:05.798678Z,trainer-a,6,duty_cycle,0.0
2026-06-27T06:11:05.798679Z,trainer-a,1,duty_cycle,0.0
2026-06-27T06:11:05.798679Z,trainer-a,3,duty_cycle,0.0
2026-06-27T06:11:05.798680Z,trainer-a,0,duty_cycle,0.0
2026-06-27T06:11:05.798681Z,trainer-a,5,duty_cycle,0.0
2026-06-27T06:11:05.798681Z,trainer-a,7,duty_cycle,0.0
2026-06-27T06:11:05.798682Z,trainer-a,4,duty_cycle,0.0
2026-06-27T06:12:05.797470Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:12:05.797473Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:12:05.797474Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:12:05.797475Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:12:05.797476Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:12:05.797477Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:12:05.797482Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:12:05.797483Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:12:05.797484Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:12:05.797485Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:12:05.797486Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:12:05.797487Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:12:05.797488Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:12:05.797490Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:12:05.797491Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:12:05.797492Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:12:05.797496Z,trainer-a,3,duty_cycle,0.0
2026-06-27T06:12:05.797497Z,trainer-a,2,duty_cycle,0.0
2026-06-27T06:12:05.797499Z,trainer-a,0,duty_cycle,0.0
2026-06-27T06:12:05.797500Z,trainer-a,5,duty_cycle,0.0
2026-06-27T06:12:05.797500Z,trainer-a,7,duty_cycle,0.0
2026-06-27T06:12:05.797501Z,trainer-a,4,duty_cycle,0.0
2026-06-27T06:12:05.797502Z,trainer-a,1,duty_cycle,0.0
2026-06-27T06:12:05.797504Z,trainer-a,6,duty_cycle,0.0
2026-06-27T06:12:55.796296Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:12:55.796299Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:12:55.796299Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:12:55.796300Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:12:55.796301Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:12:55.796302Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:12:55.796304Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:12:55.796304Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:12:55.796305Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:12:55.796306Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:12:55.796307Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:12:55.796308Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:12:55.796308Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:12:55.796309Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:12:55.796310Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:12:55.796311Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:12:55.796316Z,trainer-a,4,duty_cycle,0.0
2026-06-27T06:12:55.796318Z,trainer-a,3,duty_cycle,0.0
2026-06-27T06:12:55.796319Z,trainer-a,6,duty_cycle,0.0
2026-06-27T06:12:55.796320Z,trainer-a,5,duty_cycle,0.0
2026-06-27T06:12:55.796321Z,trainer-a,0,duty_cycle,0.0
2026-06-27T06:12:55.796322Z,trainer-a,1,duty_cycle,0.0
2026-06-27T06:12:55.796322Z,trainer-a,7,duty_cycle,0.0
2026-06-27T06:12:55.796323Z,trainer-a,2,duty_cycle,0.0
2026-06-27T06:13:45.797587Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:13:45.797593Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:13:45.797595Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:13:45.797596Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:13:45.797597Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:13:45.797598Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:13:45.797599Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:13:45.797600Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:13:45.797601Z,trainer-a,2,memory_used,4263729152.0
2026-06-27T06:13:45.797602Z,trainer-a,7,memory_used,4263729152.0
2026-06-27T06:13:45.797603Z,trainer-a,1,memory_used,4263729152.0
2026-06-27T06:13:45.797604Z,trainer-a,3,memory_used,4263729152.0
2026-06-27T06:13:45.797605Z,trainer-a,6,memory_used,4263729152.0
2026-06-27T06:13:45.797606Z,trainer-a,0,memory_used,4770165760.0
2026-06-27T06:13:45.797607Z,trainer-a,4,memory_used,4263729152.0
2026-06-27T06:13:45.797608Z,trainer-a,5,memory_used,4263729152.0
2026-06-27T06:13:45.797612Z,trainer-a,3,duty_cycle,2.0
2026-06-27T06:13:45.797614Z,trainer-a,5,duty_cycle,2.0
2026-06-27T06:13:45.797615Z,trainer-a,0,duty_cycle,2.0
2026-06-27T06:13:45.797615Z,trainer-a,6,duty_cycle,2.0
2026-06-27T06:13:45.797616Z,trainer-a,1,duty_cycle,2.0
2026-06-27T06:13:45.797617Z,trainer-a,4,duty_cycle,2.0
2026-06-27T06:13:45.797618Z,trainer-a,2,duty_cycle,2.0
2026-06-27T06:13:45.797619Z,trainer-a,7,duty_cycle,2.0
2026-06-27T06:14:45.795948Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:14:45.795950Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:14:45.795950Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:14:45.795951Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:14:45.795952Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:14:45.795952Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:14:45.795957Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:14:45.795958Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:14:45.795959Z,trainer-a,0,memory_used,4760723968.0
2026-06-27T06:14:45.795960Z,trainer-a,6,memory_used,4254287360.0
2026-06-27T06:14:45.795960Z,trainer-a,7,memory_used,4254287360.0
2026-06-27T06:14:45.795961Z,trainer-a,4,memory_used,4254287360.0
2026-06-27T06:14:45.795962Z,trainer-a,2,memory_used,4254287360.0
2026-06-27T06:14:45.795962Z,trainer-a,5,memory_used,4254287360.0
2026-06-27T06:14:45.795963Z,trainer-a,1,memory_used,4254287360.0
2026-06-27T06:14:45.795964Z,trainer-a,3,memory_used,4254287360.0
2026-06-27T06:14:45.795971Z,trainer-a,0,duty_cycle,44.0
2026-06-27T06:14:45.795972Z,trainer-a,2,duty_cycle,38.0
2026-06-27T06:14:45.795973Z,trainer-a,4,duty_cycle,32.0
2026-06-27T06:14:45.795973Z,trainer-a,5,duty_cycle,28.0
2026-06-27T06:14:45.795974Z,trainer-a,3,duty_cycle,35.0
2026-06-27T06:14:45.795975Z,trainer-a,6,duty_cycle,30.0
2026-06-27T06:14:45.795979Z,trainer-a,7,duty_cycle,45.0
2026-06-27T06:14:45.795980Z,trainer-a,1,duty_cycle,41.0
2026-06-27T06:15:45.797424Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:15:45.797427Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:15:45.797428Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:15:45.797429Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:15:45.797430Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:15:45.797431Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:15:45.797432Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:15:45.797432Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:15:45.797435Z,trainer-a,7,memory_used,4318091264.0
2026-06-27T06:15:45.797436Z,trainer-a,1,memory_used,4318091264.0
2026-06-27T06:15:45.797437Z,trainer-a,0,memory_used,4824527872.0
2026-06-27T06:15:45.797437Z,trainer-a,3,memory_used,4318091264.0
2026-06-27T06:15:45.797438Z,trainer-a,4,memory_used,4318091264.0
2026-06-27T06:15:45.797439Z,trainer-a,6,memory_used,4318091264.0
2026-06-27T06:15:45.797440Z,trainer-a,2,memory_used,4318091776.0
2026-06-27T06:15:45.797441Z,trainer-a,5,memory_used,4318091264.0
2026-06-27T06:15:45.797444Z,trainer-a,7,duty_cycle,43.0
2026-06-27T06:15:45.797445Z,trainer-a,2,duty_cycle,38.0
2026-06-27T06:15:45.797446Z,trainer-a,4,duty_cycle,35.0
2026-06-27T06:15:45.797447Z,trainer-a,1,duty_cycle,41.0
2026-06-27T06:15:45.797447Z,trainer-a,6,duty_cycle,33.0
2026-06-27T06:15:45.797448Z,trainer-a,0,duty_cycle,44.0
2026-06-27T06:15:45.797450Z,trainer-a,3,duty_cycle,35.0
2026-06-27T06:15:45.797450Z,trainer-a,5,duty_cycle,31.0
2026-06-27T06:16:45.797047Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:16:45.797051Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:16:45.797053Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:16:45.797054Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:16:45.797055Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:16:45.797056Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:16:45.797057Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:16:45.797058Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:16:45.797059Z,trainer-a,5,memory_used,4225924608.0
2026-06-27T06:16:45.797060Z,trainer-a,3,memory_used,4225924608.0
2026-06-27T06:16:45.797061Z,trainer-a,2,memory_used,4225924608.0
2026-06-27T06:16:45.797061Z,trainer-a,7,memory_used,4225924608.0
2026-06-27T06:16:45.797063Z,trainer-a,4,memory_used,4225924608.0
2026-06-27T06:16:45.797063Z,trainer-a,6,memory_used,4225924608.0
2026-06-27T06:16:45.797064Z,trainer-a,1,memory_used,4225924608.0
2026-06-27T06:16:45.797065Z,trainer-a,0,memory_used,4732352000.0
2026-06-27T06:16:45.797068Z,trainer-a,0,duty_cycle,45.0
2026-06-27T06:16:45.797069Z,trainer-a,2,duty_cycle,40.0
2026-06-27T06:16:45.797070Z,trainer-a,3,duty_cycle,34.0
2026-06-27T06:16:45.797070Z,trainer-a,6,duty_cycle,35.0
2026-06-27T06:16:45.797071Z,trainer-a,1,duty_cycle,40.0
2026-06-27T06:16:45.797072Z,trainer-a,4,duty_cycle,33.0
2026-06-27T06:16:45.797073Z,trainer-a,5,duty_cycle,32.0
2026-06-27T06:16:45.797074Z,trainer-a,7,duty_cycle,39.0
2026-06-27T06:17:35.796860Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:17:35.796863Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:17:35.796865Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:17:35.796866Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:17:35.796867Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:17:35.796868Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:17:35.796869Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:17:35.796869Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:17:35.796870Z,trainer-a,0,memory_used,5116801536.0
2026-06-27T06:17:35.796872Z,trainer-a,2,memory_used,4610352640.0
2026-06-27T06:17:35.796873Z,trainer-a,1,memory_used,4610364928.0
2026-06-27T06:17:35.796874Z,trainer-a,5,memory_used,4610352640.0
2026-06-27T06:17:35.796874Z,trainer-a,7,memory_used,4603274752.0
2026-06-27T06:17:35.796875Z,trainer-a,6,memory_used,4610352640.0
2026-06-27T06:17:35.796876Z,trainer-a,3,memory_used,4610352640.0
2026-06-27T06:17:35.796877Z,trainer-a,4,memory_used,4610352640.0
2026-06-27T06:17:35.796880Z,trainer-a,5,duty_cycle,35.0
2026-06-27T06:17:35.796881Z,trainer-a,7,duty_cycle,46.0
2026-06-27T06:17:35.796882Z,trainer-a,6,duty_cycle,37.0
2026-06-27T06:17:35.796883Z,trainer-a,1,duty_cycle,44.0
2026-06-27T06:17:35.796884Z,trainer-a,2,duty_cycle,41.0
2026-06-27T06:17:35.796884Z,trainer-a,4,duty_cycle,35.0
2026-06-27T06:17:35.796885Z,trainer-a,0,duty_cycle,48.0
2026-06-27T06:17:35.796887Z,trainer-a,3,duty_cycle,38.0
2026-06-27T06:18:25.797355Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:18:25.797359Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:18:25.797361Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:18:25.797362Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:18:25.797363Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:18:25.797363Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:18:25.797364Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:18:25.797365Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:18:25.797366Z,trainer-a,4,memory_used,4459894272.0
2026-06-27T06:18:25.797367Z,trainer-a,1,memory_used,4459894272.0
2026-06-27T06:18:25.797367Z,trainer-a,6,memory_used,4459894272.0
2026-06-27T06:18:25.797368Z,trainer-a,3,memory_used,4459894272.0
2026-06-27T06:18:25.797370Z,trainer-a,7,memory_used,4459894272.0
2026-06-27T06:18:25.797387Z,trainer-a,0,memory_used,4966330880.0
2026-06-27T06:18:25.797387Z,trainer-a,5,memory_used,4459894272.0
2026-06-27T06:18:25.797388Z,trainer-a,2,memory_used,4459894272.0
2026-06-27T06:18:25.797390Z,trainer-a,2,duty_cycle,38.0
2026-06-27T06:18:25.797392Z,trainer-a,3,duty_cycle,34.0
2026-06-27T06:18:25.797392Z,trainer-a,4,duty_cycle,34.0
2026-06-27T06:18:25.797393Z,trainer-a,6,duty_cycle,35.0
2026-06-27T06:18:25.797394Z,trainer-a,7,duty_cycle,41.0
2026-06-27T06:18:25.797396Z,trainer-a,1,duty_cycle,42.0
2026-06-27T06:18:25.797396Z,trainer-a,5,duty_cycle,33.0
2026-06-27T06:18:25.797399Z,trainer-a,0,duty_cycle,45.0
2026-06-27T06:19:25.797463Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:19:25.797466Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:19:25.797468Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:19:25.797469Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:19:25.797472Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:19:25.797473Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:19:25.797475Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:19:25.797477Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:19:25.797478Z,trainer-a,5,memory_used,4310996480.0
2026-06-27T06:19:25.797481Z,trainer-a,0,memory_used,4817433088.0
2026-06-27T06:19:25.797482Z,trainer-a,2,memory_used,4310996480.0
2026-06-27T06:19:25.797484Z,trainer-a,1,memory_used,4310996480.0
2026-06-27T06:19:25.797485Z,trainer-a,4,memory_used,4310996480.0
2026-06-27T06:19:25.797487Z,trainer-a,6,memory_used,4310996480.0
2026-06-27T06:19:25.797489Z,trainer-a,3,memory_used,4310996480.0
2026-06-27T06:19:25.797490Z,trainer-a,7,memory_used,4310996480.0
2026-06-27T06:19:25.797495Z,trainer-a,3,duty_cycle,36.0
2026-06-27T06:19:25.797497Z,trainer-a,1,duty_cycle,40.0
2026-06-27T06:19:25.797498Z,trainer-a,5,duty_cycle,31.0
2026-06-27T06:19:25.797500Z,trainer-a,4,duty_cycle,34.0
2026-06-27T06:19:25.797501Z,trainer-a,2,duty_cycle,37.0
2026-06-27T06:19:25.797503Z,trainer-a,7,duty_cycle,43.0
2026-06-27T06:19:25.797505Z,trainer-a,6,duty_cycle,30.0
2026-06-27T06:19:25.797507Z,trainer-a,0,duty_cycle,45.0
2026-06-27T06:20:15.797336Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:20:15.797341Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:20:15.797342Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:20:15.797343Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:20:15.797343Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:20:15.797344Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:20:15.797345Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:20:15.797346Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:20:15.797351Z,trainer-a,1,memory_used,4516612096.0
2026-06-27T06:20:15.797352Z,trainer-a,2,memory_used,4516612608.0
2026-06-27T06:20:15.797353Z,trainer-a,0,memory_used,5023048704.0
2026-06-27T06:20:15.797355Z,trainer-a,7,memory_used,4516612096.0
2026-06-27T06:20:15.797356Z,trainer-a,3,memory_used,4516612096.0
2026-06-27T06:20:15.797356Z,trainer-a,4,memory_used,4516612096.0
2026-06-27T06:20:15.797358Z,trainer-a,5,memory_used,4516612096.0
2026-06-27T06:20:15.797359Z,trainer-a,6,memory_used,4516612096.0
2026-06-27T06:20:15.797363Z,trainer-a,2,duty_cycle,38.0
2026-06-27T06:20:15.797365Z,trainer-a,3,duty_cycle,36.0
2026-06-27T06:20:15.797366Z,trainer-a,4,duty_cycle,34.0
2026-06-27T06:20:15.797367Z,trainer-a,0,duty_cycle,44.0
2026-06-27T06:20:15.797367Z,trainer-a,7,duty_cycle,43.0
2026-06-27T06:20:15.797369Z,trainer-a,6,duty_cycle,32.0
2026-06-27T06:20:15.797370Z,trainer-a,1,duty_cycle,40.0
2026-06-27T06:20:15.797389Z,trainer-a,5,duty_cycle,31.0
2026-06-27T06:21:15.796797Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:21:15.796798Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:21:15.796799Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:21:15.796800Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:21:15.796800Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:21:15.796801Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:21:15.796802Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:21:15.796803Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:21:15.796804Z,trainer-a,3,memory_used,4500084736.0
2026-06-27T06:21:15.796805Z,trainer-a,1,memory_used,4500084736.0
2026-06-27T06:21:15.796806Z,trainer-a,4,memory_used,4500084736.0
2026-06-27T06:21:15.796806Z,trainer-a,6,memory_used,4500084224.0
2026-06-27T06:21:15.796807Z,trainer-a,5,memory_used,4500084224.0
2026-06-27T06:21:15.796808Z,trainer-a,7,memory_used,4500084224.0
2026-06-27T06:21:15.796809Z,trainer-a,0,memory_used,5006521344.0
2026-06-27T06:21:15.796809Z,trainer-a,2,memory_used,4500084736.0
2026-06-27T06:21:15.796812Z,trainer-a,1,duty_cycle,41.0
2026-06-27T06:21:15.796813Z,trainer-a,6,duty_cycle,34.0
2026-06-27T06:21:15.796815Z,trainer-a,7,duty_cycle,42.0
2026-06-27T06:21:15.796816Z,trainer-a,0,duty_cycle,44.0
2026-06-27T06:21:15.796816Z,trainer-a,4,duty_cycle,34.0
2026-06-27T06:21:15.796817Z,trainer-a,5,duty_cycle,32.0
2026-06-27T06:21:15.796818Z,trainer-a,2,duty_cycle,40.0
2026-06-27T06:21:15.796818Z,trainer-a,3,duty_cycle,35.0
2026-06-27T06:22:15.797081Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:22:15.797084Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:22:15.797084Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:22:15.797086Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:22:15.797087Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:22:15.797088Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:22:15.797089Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:22:15.797090Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:22:15.797092Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:22:15.797092Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:22:15.797093Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:22:15.797095Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:22:15.797095Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:22:15.797096Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:22:15.797097Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:22:15.797097Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:22:15.797101Z,trainer-a,7,duty_cycle,0.0
2026-06-27T06:22:15.797102Z,trainer-a,1,duty_cycle,0.0
2026-06-27T06:22:15.797103Z,trainer-a,6,duty_cycle,0.0
2026-06-27T06:22:15.797104Z,trainer-a,3,duty_cycle,0.0
2026-06-27T06:22:15.797105Z,trainer-a,0,duty_cycle,0.0
2026-06-27T06:22:15.797106Z,trainer-a,4,duty_cycle,0.0
2026-06-27T06:22:15.797107Z,trainer-a,2,duty_cycle,0.0
2026-06-27T06:22:15.797108Z,trainer-a,5,duty_cycle,0.0
2026-06-27T06:23:15.797411Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:23:15.797414Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:23:15.797414Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:23:15.797416Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:23:15.797417Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:23:15.797417Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:23:15.797418Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:23:15.797419Z,trainer-a,1,memory_total,16909332480.0
