time,container,chip,metric,value
2026-06-27T06:30:05.797993Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:30:05.797994Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:30:05.797996Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:30:05.797997Z,trainer-a,1,memory_used,4569397248.0
2026-06-27T06:30:05.797998Z,trainer-a,7,memory_used,4569397248.0
2026-06-27T06:30:05.797999Z,trainer-a,6,memory_used,4569397248.0
2026-06-27T06:30:05.798001Z,trainer-a,3,memory_used,4569397248.0
2026-06-27T06:30:05.798002Z,trainer-a,0,memory_used,5075833856.0
2026-06-27T06:30:05.798003Z,trainer-a,2,memory_used,4569397248.0
2026-06-27T06:30:05.798005Z,trainer-a,4,memory_used,4569397248.0
2026-06-27T06:30:05.798008Z,trainer-a,7,duty_cycle,40.0
2026-06-27T06:30:05.798009Z,trainer-a,3,duty_cycle,35.0
2026-06-27T06:30:05.798010Z,trainer-a,5,duty_cycle,33.0
2026-06-27T06:30:05.798012Z,trainer-a,2,duty_cycle,38.0
2026-06-27T06:30:05.798013Z,trainer-a,6,duty_cycle,33.0
2026-06-27T06:30:05.798014Z,trainer-a,1,duty_cycle,41.0
2026-06-27T06:30:05.798015Z,trainer-a,4,duty_cycle,32.0
2026-06-27T06:30:05.798016Z,trainer-a,0,duty_cycle,44.0
2026-06-27T06:30:05.798Z,trainer-a,5,memory_used,4569397248.0
2026-06-27T06:30:21.078718Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:30:21.078720Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:30:21.078721Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:30:21.078722Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:30:21.078723Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:30:21.078723Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:30:21.078724Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:30:21.078725Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:30:21.078725Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:30:21.078726Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T06:30:21.078727Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:30:21.078728Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:30:21.078729Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:30:21.078730Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:30:21.078731Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:30:21.078731Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:31:05.797174Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:31:05.797177Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:31:05.797178Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:31:05.797178Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:31:05.797179Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:31:05.797180Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:31:05.797181Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:31:05.797182Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:31:05.797183Z,trainer-a,5,memory_used,4518987776.0
2026-06-27T06:31:05.797185Z,trainer-a,7,memory_used,4518987776.0
2026-06-27T06:31:05.797186Z,trainer-a,4,memory_used,4518987776.0
2026-06-27T06:31:05.797187Z,trainer-a,2,memory_used,4518987776.0
2026-06-27T06:31:05.797189Z,trainer-a,1,memory_used,4518987776.0
2026-06-27T06:31:05.797190Z,trainer-a,6,memory_used,4518987776.0
2026-06-27T06:31:05.797191Z,trainer-a,3,memory_used,4518987776.0
2026-06-27T06:31:05.797193Z,trainer-a,0,memory_used,5025424384.0
2026-06-27T06:31:05.797196Z,trainer-a,2,duty_cycle,37.0
2026-06-27T06:31:05.797197Z,trainer-a,0,duty_cycle,41.0
2026-06-27T06:31:05.797198Z,trainer-a,6,duty_cycle,32.0
2026-06-27T06:31:05.797199Z,trainer-a,4,duty_cycle,34.0
2026-06-27T06:31:05.797200Z,trainer-a,1,duty_cycle,41.0
2026-06-27T06:31:05.797201Z,trainer-a,3,duty_cycle,37.0
2026-06-27T06:31:05.797201Z,trainer-a,7,duty_cycle,41.0
2026-06-27T06:31:05.797202Z,trainer-a,5,duty_cycle,32.0
2026-06-27T06:31:11.080959Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:31:11.080960Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:31:11.080961Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:31:11.080962Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:31:11.080963Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:31:11.080964Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:31:11.080965Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:31:11.080966Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:31:11.080966Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:31:11.080968Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:31:11.080969Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:31:11.080970Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:31:11.080970Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:31:11.080971Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T06:31:11.080973Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:31:11.080973Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:32:05.796305Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:32:05.796310Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:32:05.796312Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:32:05.796314Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:32:05.796316Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:32:05.796317Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:32:05.796319Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:32:05.796320Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:32:05.796322Z,trainer-a,0,memory_used,4881244672.0
2026-06-27T06:32:05.796328Z,trainer-a,5,memory_used,4374808064.0
2026-06-27T06:32:05.796329Z,trainer-a,7,memory_used,4374808064.0
2026-06-27T06:32:05.796330Z,trainer-a,2,memory_used,4374808064.0
2026-06-27T06:32:05.796332Z,trainer-a,3,memory_used,4374808064.0
2026-06-27T06:32:05.796334Z,trainer-a,6,memory_used,4374808064.0
2026-06-27T06:32:05.796335Z,trainer-a,1,memory_used,4374808064.0
2026-06-27T06:32:05.796337Z,trainer-a,4,memory_used,4374808064.0
2026-06-27T06:32:05.796342Z,trainer-a,5,duty_cycle,33.0
2026-06-27T06:32:05.796344Z,trainer-a,3,duty_cycle,36.0
2026-06-27T06:32:05.796345Z,trainer-a,4,duty_cycle,34.0
2026-06-27T06:32:05.796346Z,trainer-a,0,duty_cycle,44.0
2026-06-27T06:32:05.796348Z,trainer-a,7,duty_cycle,44.0
2026-06-27T06:32:05.796349Z,trainer-a,6,duty_cycle,31.0
2026-06-27T06:32:05.796350Z,trainer-a,1,duty_cycle,42.0
2026-06-27T06:32:05.796353Z,trainer-a,2,duty_cycle,38.0
2026-06-27T06:32:11.079083Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:32:11.079085Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:32:11.079087Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:32:11.079088Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:32:11.079090Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:32:11.079091Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:32:11.079091Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:32:11.079092Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:32:11.079093Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:32:11.079095Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:32:11.079096Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T06:32:11.079096Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:32:11.079097Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:32:11.079098Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:32:11.079098Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:32:11.079100Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:32:55.796785Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:32:55.796789Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:32:55.796790Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:32:55.796791Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:32:55.796792Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:32:55.796793Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:32:55.796793Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:32:55.796794Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:32:55.796795Z,trainer-a,1,memory_used,4490614272.0
2026-06-27T06:32:55.796796Z,trainer-a,7,memory_used,4490614272.0
2026-06-27T06:32:55.796797Z,trainer-a,0,memory_used,4997050880.0
2026-06-27T06:32:55.796798Z,trainer-a,3,memory_used,4490614272.0
2026-06-27T06:32:55.796799Z,trainer-a,2,memory_used,4490614272.0
2026-06-27T06:32:55.796800Z,trainer-a,6,memory_used,4490614272.0
2026-06-27T06:32:55.796801Z,trainer-a,5,memory_used,4490614272.0
2026-06-27T06:32:55.796802Z,trainer-a,4,memory_used,4490614272.0
2026-06-27T06:32:55.796805Z,trainer-a,2,duty_cycle,41.0
2026-06-27T06:32:55.796806Z,trainer-a,5,duty_cycle,34.0
2026-06-27T06:32:55.796807Z,trainer-a,3,duty_cycle,37.0
2026-06-27T06:32:55.796808Z,trainer-a,4,duty_cycle,34.0
2026-06-27T06:32:55.796809Z,trainer-a,0,duty_cycle,46.0
2026-06-27T06:32:55.796809Z,trainer-a,1,duty_cycle,41.0
2026-06-27T06:32:55.796811Z,trainer-a,6,duty_cycle,34.0
2026-06-27T06:32:55.796811Z,trainer-a,7,duty_cycle,41.0
2026-06-27T06:33:11.079354Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:33:11.079356Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:33:11.079357Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:33:11.079359Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:33:11.079360Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:33:11.079361Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:33:11.079362Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:33:11.079362Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:33:11.079363Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:33:11.079364Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:33:11.079378Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T06:33:11.079379Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:33:11.079381Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:33:11.079383Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:33:11.079383Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:33:11.079384Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:33:55.796462Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:33:55.796465Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:33:55.796465Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:33:55.796466Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:33:55.796467Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:33:55.796468Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:33:55.796468Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:33:55.796480Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:33:55.796481Z,trainer-a,4,memory_used,4310996480.0
2026-06-27T06:33:55.796482Z,trainer-a,1,memory_used,4310996480.0
2026-06-27T06:33:55.796483Z,trainer-a,6,memory_used,4310996480.0
2026-06-27T06:33:55.796484Z,trainer-a,0,memory_used,4817433088.0
2026-06-27T06:33:55.796485Z,trainer-a,2,memory_used,4310996480.0
2026-06-27T06:33:55.796485Z,trainer-a,7,memory_used,4310996480.0
2026-06-27T06:33:55.796489Z,trainer-a,5,memory_used,4310996480.0
2026-06-27T06:33:55.796490Z,trainer-a,3,memory_used,4310996480.0
2026-06-27T06:33:55.796493Z,trainer-a,0,duty_cycle,45.0
2026-06-27T06:33:55.796495Z,trainer-a,6,duty_cycle,38.0
2026-06-27T06:33:55.796499Z,trainer-a,5,duty_cycle,30.0
2026-06-27T06:33:55.796500Z,trainer-a,3,duty_cycle,34.0
2026-06-27T06:33:55.796501Z,trainer-a,4,duty_cycle,33.0
2026-06-27T06:33:55.796502Z,trainer-a,2,duty_cycle,40.0
2026-06-27T06:33:55.796503Z,trainer-a,1,duty_cycle,42.0
2026-06-27T06:33:55.796503Z,trainer-a,7,duty_cycle,39.0
2026-06-27T06:34:01.080277Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:34:01.080280Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:34:01.080282Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:34:01.080283Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:34:01.080283Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:34:01.080285Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:34:01.080285Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:34:01.080286Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:34:01.080287Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T06:34:01.080288Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:34:01.080291Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:34:01.080292Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:34:01.080292Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:34:01.080294Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:34:01.080295Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:34:01.080296Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:34:55.797888Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:34:55.797892Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:34:55.797893Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:34:55.797893Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:34:55.797894Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:34:55.797895Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:34:55.797896Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:34:55.797897Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:34:55.797898Z,trainer-a,0,memory_used,4732350976.0
2026-06-27T06:34:55.797901Z,trainer-a,1,memory_used,4225914368.0
2026-06-27T06:34:55.797901Z,trainer-a,5,memory_used,4225914368.0
2026-06-27T06:34:55.797902Z,trainer-a,4,memory_used,4225914368.0
2026-06-27T06:34:55.797903Z,trainer-a,3,memory_used,4225914368.0
2026-06-27T06:34:55.797904Z,trainer-a,6,memory_used,4225914368.0
2026-06-27T06:34:55.797905Z,trainer-a,7,memory_used,4225914368.0
2026-06-27T06:34:55.797906Z,trainer-a,2,memory_used,4225914368.0
2026-06-27T06:34:55.797909Z,trainer-a,4,duty_cycle,35.0
2026-06-27T06:34:55.797911Z,trainer-a,2,duty_cycle,40.0
2026-06-27T06:34:55.797911Z,trainer-a,7,duty_cycle,45.0
2026-06-27T06:34:55.797913Z,trainer-a,6,duty_cycle,32.0
2026-06-27T06:34:55.797915Z,trainer-a,0,duty_cycle,45.0
2026-06-27T06:34:55.797916Z,trainer-a,1,duty_cycle,42.0
2026-06-27T06:34:55.797916Z,trainer-a,3,duty_cycle,36.0
2026-06-27T06:34:55.797918Z,trainer-a,5,duty_cycle,32.0
2026-06-27T06:35:01.079083Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:35:01.079087Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:35:01.079088Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:35:01.079088Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:35:01.079090Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:35:01.079090Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:35:01.079095Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:35:01.079096Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:35:01.079096Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:35:01.079097Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:35:01.079098Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:35:01.079099Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T06:35:01.079100Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:35:01.079101Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:35:01.079101Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:35:01.079102Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:35:45.797055Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:35:45.797058Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:35:45.797061Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:35:45.797061Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:35:45.797062Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:35:45.797063Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:35:45.797066Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:35:45.797067Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:35:45.797068Z,trainer-a,7,memory_used,4648178688.0
2026-06-27T06:35:45.797069Z,trainer-a,4,memory_used,4657615872.0
2026-06-27T06:35:45.797070Z,trainer-a,1,memory_used,4657628160.0
2026-06-27T06:35:45.797070Z,trainer-a,5,memory_used,4657615872.0
2026-06-27T06:35:45.797073Z,trainer-a,2,memory_used,4657615872.0
2026-06-27T06:35:45.797073Z,trainer-a,6,memory_used,4657615872.0
2026-06-27T06:35:45.797074Z,trainer-a,3,memory_used,4657615872.0
2026-06-27T06:35:45.797075Z,trainer-a,0,memory_used,5164055552.0
2026-06-27T06:35:45.797079Z,trainer-a,7,duty_cycle,45.0
2026-06-27T06:35:45.797080Z,trainer-a,6,duty_cycle,33.0
2026-06-27T06:35:45.797081Z,trainer-a,2,duty_cycle,40.0
2026-06-27T06:35:45.797083Z,trainer-a,3,duty_cycle,36.0
2026-06-27T06:35:45.797084Z,trainer-a,0,duty_cycle,45.0
2026-06-27T06:35:45.797084Z,trainer-a,4,duty_cycle,36.0
2026-06-27T06:35:45.797085Z,trainer-a,1,duty_cycle,43.0
2026-06-27T06:35:45.797086Z,trainer-a,5,duty_cycle,33.0
2026-06-27T06:35:51.079535Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:35:51.079537Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:35:51.079538Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:35:51.079539Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:35:51.079540Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:35:51.079541Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:35:51.079542Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:35:51.079542Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:35:51.079543Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:35:51.079544Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T06:35:51.079545Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:35:51.079547Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:35:51.079547Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:35:51.079549Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:35:51.079549Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:35:51.079550Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:36:41.080069Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:36:41.080070Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:36:41.080071Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:36:41.080072Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:36:41.080072Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:36:41.080073Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:36:41.080074Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:36:41.080074Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:36:41.080075Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:36:41.080076Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:36:41.080077Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:36:41.080079Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:36:41.080079Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:36:41.080080Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:36:41.080081Z,sampler-a,0,memory_used,15869745152.0
2026-06-27T06:36:41.080081Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:36:41.080088Z,sampler-a,0,duty_cycle,46.0
2026-06-27T06:36:45.797121Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:36:45.797125Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:36:45.797126Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:36:45.797127Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:36:45.797130Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:36:45.797131Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:36:45.797131Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:36:45.797132Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:36:45.797133Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:36:45.797134Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:36:45.797134Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:36:45.797136Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:36:45.797137Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:36:45.797138Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:36:45.797138Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:36:45.797141Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:37:41.080952Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:37:41.080956Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:37:41.080957Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:37:41.080958Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:37:41.080959Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:37:41.080960Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:37:41.080961Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:37:41.080961Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:37:41.080962Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:37:41.080963Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:37:41.080964Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:37:41.080966Z,sampler-a,0,memory_used,15853595136.0
2026-06-27T06:37:41.080967Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:37:41.080967Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:37:41.080968Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:37:41.080969Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:37:41.080978Z,sampler-a,0,duty_cycle,47.0
2026-06-27T06:37:45.796115Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:37:45.796118Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:37:45.796125Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:37:45.796126Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:37:45.796127Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:37:45.796128Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:37:45.796129Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:37:45.796130Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:37:45.796131Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:37:45.796132Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:37:45.796133Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:37:45.796134Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:37:45.796135Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:37:45.796135Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:37:45.796136Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:37:45.796137Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:38:35.796050Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:38:35.796052Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:38:35.796053Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:38:35.796054Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:38:35.796054Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:38:35.796055Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:38:35.796056Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:38:35.796056Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:38:35.796057Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:38:35.796058Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:38:35.796058Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:38:35.796059Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:38:35.796060Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:38:35.796061Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:38:35.796062Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:38:35.796062Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:38:41.079795Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:38:41.079799Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:38:41.079800Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:38:41.079801Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:38:41.079803Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:38:41.079804Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:38:41.079806Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:38:41.079807Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:38:41.079807Z,sampler-a,0,memory_used,15853566976.0
2026-06-27T06:38:41.079808Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:38:41.079810Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:38:41.079811Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:38:41.079826Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:38:41.079827Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:38:41.079827Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:38:41.079828Z,sampler-a,4,memory_used,26624.0
